;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.48174015118365;1.4550775765221464;1.5084027258451531;79;0.0179940960904681;1.4748741659982971;1;123456789
1;CPU;meanwaits;6.663754166018342;6.583396221173168;6.744112110863516;79;0.0120589599860927;6.653029723209239;1;123456789
2;IO1;meanclients;1.3346438596879144;1.305034487825665;1.364253231550164;79;0.0221852231569649;1.348646013508639;1;123456789
3;IO1;meanwaits;92.66996537136548;91.18805031409948;94.15188042863151;79;0.0159913198556554;93.59423771469142;1;123456789
4;IO2;meanclients;11.870936373240529;11.75225513687382;11.989617609607231;79;0.0099976305689109;11.87474874039573;1;123456789
5;IO2;meanwaits;2139.177656040757;2112.673050386849;2165.682261694666;79;0.0123900909207156;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.8638260489101578;0.8456726066346625;0.8819794911856531;79;0.0210151595895939;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;387.6184765730935;381.579964496516;393.6569886496709;79;0.0155784939096905;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;6323.257938138871;6009.109350070488;6637.406526207255;79;0.0496814444613414;6630.261906963791;1;123456789
9;CPU;meanclients;1.4737936303754566;1.4543964593977727;1.4931908013531403;59;0.0131613887982012;1.4748741659982971;2;123456790
10;CPU;meanwaits;6.643455100423748;6.585601922114904;6.701308278732592;59;0.0087082967272788;6.653029723209239;2;123456790
11;IO1;meanclients;1.3576219014371271;1.3358174434447858;1.3794263594294685;59;0.0160607735992325;1.348646013508639;2;123456790
12;IO1;meanwaits;94.1594833386894;93.0323594687175;95.2866072086613;59;0.011970370163541;93.59423771469142;2;123456790
13;IO2;meanclients;11.860975853693494;11.774963242335389;11.946988465051602;59;0.0072517314274207;11.87474874039573;2;123456790
14;IO2;meanwaits;2145.627322050412;2123.374863702418;2167.8797803984053;59;0.0103710733543085;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.85582223068385;0.8332365603936804;0.8784079009740196;59;0.0263906094985664;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;386.1646197437785;378.249773007326;394.07946648023096;59;0.0204960432203862;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;6618.443275688469;6288.804055537932;6948.082495839006;59;0.0498061562847264;6630.261906963791;2;123456790
18;CPU;meanclients;1.4619755630673037;1.4305696591020671;1.4933814670325398;40;0.0214818255233657;1.4748741659982971;3;123456791
19;CPU;meanwaits;6.618246404892095;6.5198851595925005;6.71660765019169;40;0.0148621310362345;6.653029723209239;3;123456791
20;IO1;meanclients;1.3526581700661575;1.316045047234396;1.3892712928979194;40;0.027067535347804;1.348646013508639;3;123456791
21;IO1;meanwaits;93.98420208022888;92.00898070384612;95.95942345661165;40;0.021016525465595;93.59423771469142;3;123456791
22;IO2;meanclients;11.848323995591675;11.734988675374964;11.961659315808388;40;0.0095655149419344;11.87474874039573;3;123456791
23;IO2;meanwaits;2142.063815490605;2114.2781226190623;2169.849508362148;40;0.0129714589596289;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.8714463167736243;0.8493141202879793;0.8935785132592693;40;0.0253970853506909;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;392.7946399129938;385.0909916462607;400.4982881797269;40;0.0196124067997452;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;6410.592662690504;6110.480808575388;6710.70451680562;40;0.0468149935436953;6630.261906963791;3;123456791
27;CPU;meanclients;1.4816232151231934;1.4537714659471834;1.5094749642992034;43;0.0187981322725792;1.4748741659982971;4;123456792
28;CPU;meanwaits;6.686402060440785;6.592698246301923;6.780105874579647;43;0.0140140860947097;6.653029723209239;4;123456792
29;IO1;meanclients;1.3440650967235426;1.313216389350996;1.374913804096089;43;0.0229517955995933;1.348646013508639;4;123456792
30;IO1;meanwaits;93.4413020254071;91.82001099894435;95.06259305186984;43;0.0173509036295523;93.59423771469142;4;123456792
31;IO2;meanclients;11.9446280248364;11.820249352761124;12.069006696911678;43;0.0104129380853599;11.87474874039573;4;123456792
32;IO2;meanwaits;2160.30100179532;2131.6940051801503;2188.907998410489;43;0.0132421345874465;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.8602540692212229;0.8355586597066658;0.8849494787357801;43;0.0287071115361461;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;389.7516149974903;380.4394235752333;399.0638064197472;43;0.0238926307523238;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;6670.57669711988;6337.751940979159;7003.401453260602;43;0.0498944500982086;6630.261906963791;4;123456792
36;CPU;meanclients;1.4695661830993654;1.4415633689237946;1.4975689972749362;46;0.0190551568875325;1.4748741659982971;5;123456793
37;CPU;meanwaits;6.634744033287952;6.544958426773035;6.724529639802868;46;0.0135326406059438;6.653029723209239;5;123456793
38;IO1;meanclients;1.3528446161637449;1.3200032308516083;1.3856860014758812;46;0.0242757999845277;1.348646013508639;5;123456793
39;IO1;meanwaits;93.92692626331288;92.20958491985122;95.64426760677452;46;0.0182838022256504;93.59423771469142;5;123456793
40;IO2;meanclients;11.83161259252561;11.705966200772034;11.957258984279187;46;0.010619549175651;11.87474874039573;5;123456793
41;IO2;meanwaits;2142.587889623358;2113.7156331904266;2171.460146056289;46;0.0134754128746648;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.8779432057820956;0.8573358325158688;0.8985505790483225;46;0.0234723307048879;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;394.5818338392256;385.790274436486;403.3733932419651;46;0.0222806998416498;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;6689.518895842234;6355.300295057265;7023.737496627203;46;0.0499615302668024;6630.261906963791;5;123456793
45;CPU;meanclients;1.483078434223252;1.4513779551286687;1.5147789133178355;51;0.0213747825894227;1.4748741659982971;6;123456794
46;CPU;meanwaits;6.665240847299578;6.5742526058520205;6.756229088747135;51;0.0136511558294882;6.653029723209239;6;123456794
47;IO1;meanclients;1.372596183586592;1.3331084981334187;1.412083869039765;51;0.0287686108451736;1.348646013508639;6;123456794
48;IO1;meanwaits;94.90568854199186;92.825973468912;96.98540361507172;51;0.0219134922788075;93.59423771469142;6;123456794
49;IO2;meanclients;11.764749485133256;11.646069958356728;11.883429011909785;51;0.0100877223885217;11.87474874039573;6;123456794
50;IO2;meanwaits;2121.8572024870377;2092.718034762532;2150.9963702115438;51;0.0137328599164691;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8849652069842774;0.860401537806398;0.9095288761621568;51;0.0277566496219502;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;397.4425212469346;389.3271197803242;405.55792271354494;51;0.0204190569271479;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;6723.376428659003;6395.950393620034;7050.802463697972;51;0.0486996434772393;6630.261906963791;6;123456794
54;CPU;meanclients;1.4654077165627508;1.439002219326433;1.4918132137990687;40;0.0180192153609334;1.4748741659982971;7;123456795
55;CPU;meanwaits;6.616372632338384;6.532078703916774;6.700666560759993;40;0.0127402026919723;6.653029723209239;7;123456795
56;IO1;meanclients;1.342284048997585;1.3158885124288524;1.368679585566317;40;0.0196646429557472;1.348646013508639;7;123456795
57;IO1;meanwaits;93.0183019544769;91.58646712647398;94.45013678247982;40;0.0153930441420405;93.59423771469142;7;123456795
58;IO2;meanclients;11.902965544062194;11.796611286615244;12.009319801509143;40;0.0089351058820804;11.87474874039573;7;123456795
59;IO2;meanwaits;2151.204707971528;2128.1946221269245;2174.2147938161315;40;0.0106963720185889;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.8606533855459234;0.8350896369115228;0.886217134180324;40;0.0297027224475335;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;392.5658171141352;380.9665799929487;404.1650542353216;40;0.0295472418012748;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;6401.932186359827;6131.5768395410505;6672.287533178604;40;0.0422302734469453;6630.261906963791;7;123456795
63;CPU;meanclients;1.4765869511515952;1.455003161436671;1.4981707408665197;40;0.0146173509782752;1.4748741659982971;8;123456796
64;CPU;meanwaits;6.665751643183282;6.602291098540856;6.729212187825708;40;0.0095203884032079;6.653029723209239;8;123456796
65;IO1;meanclients;1.3537301733947331;1.3279271729587596;1.379533173830707;40;0.0190606672903417;1.348646013508639;8;123456796
66;IO1;meanwaits;93.98539606426176;92.6138123675309;95.35697976099264;40;0.0145935831966176;93.59423771469142;8;123456796
67;IO2;meanclients;11.841786558492675;11.754645409108134;11.928927707877216;40;0.0073587839937923;11.87474874039573;8;123456796
68;IO2;meanwaits;2136.292234022444;2113.4867772221432;2159.097690822745;40;0.0106752514647118;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.8685302914828276;0.8403520368562365;0.8967085461094186;40;0.0324436060583249;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;395.4823767369269;384.6221483457479;406.3426051281058;40;0.0274607138775316;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;6773.294678502784;6490.475867030933;7056.113489974636;40;0.0417549840802684;6630.261906963791;8;123456796
72;CPU;meanclients;1.5156286830177037;1.4952705256022016;1.535986840433205;40;0.0134321536954338;1.4748741659982971;9;123456797
73;CPU;meanwaits;6.786336714597399;6.717716051656781;6.8549573775380175;40;0.0101115912496671;6.653029723209239;9;123456797
74;IO1;meanclients;1.3884367844866032;1.3658020124281582;1.4110715565450482;40;0.0163023425418785;1.348646013508639;9;123456797
75;IO1;meanwaits;95.6735267278829;94.4088419980166;96.9382114577492;40;0.0132187531192754;93.59423771469142;9;123456797
76;IO2;meanclients;11.828175954464475;11.731648603514676;11.92470330541428;40;0.0081607976852398;11.87474874039573;9;123456797
77;IO2;meanwaits;2117.5209667079557;2097.624624835587;2137.417308580324;40;0.0093960542470096;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.8485466618130537;0.8291375241967509;0.8679557994293565;40;0.0228733886888813;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;383.8904919541743;376.37499672077575;391.4059871875728;40;0.0195771851372021;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;6848.210344760796;6550.5558999416335;7145.864789579959;40;0.0434645593278077;6630.261906963791;9;123456797
81;CPU;meanclients;1.4787194563723822;1.4549060672188625;1.502532845525902;40;0.0161040615587347;1.4748741659982971;10;123456798
82;CPU;meanwaits;6.663454476859599;6.589629445144209;6.737279508574988;40;0.0110790929797396;6.653029723209239;10;123456798
83;IO1;meanclients;1.3482976721113236;1.3195549023240762;1.3770404418985709;40;0.0213178220075382;1.348646013508639;10;123456798
84;IO1;meanwaits;93.7279995374536;92.09008718510428;95.36591188980292;40;0.017475166016904;93.59423771469142;10;123456798
85;IO2;meanclients;11.82841962160492;11.708986746725628;11.947852496484217;40;0.0100971117613334;11.87474874039573;10;123456798
86;IO2;meanwaits;2127.319628793105;2099.522445456584;2155.116812129627;40;0.0130667639034061;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.8611782297136614;0.8361612697757133;0.8861951896516096;40;0.0290496892220165;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;387.63371276871896;378.39948701329854;396.8679385241394;40;0.0238220398568119;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;6728.693944586476;6393.781934824456;7063.605954348497;40;0.0497737023737677;6630.261906963791;10;123456798
90;CPU;meanclients;1.4603737025506998;1.4338763322609815;1.486871072840418;40;0.0181442395487111;1.4748741659982971;11;123456799
91;CPU;meanwaits;6.597809399471856;6.512426141749908;6.683192657193804;40;0.0129411525178012;6.653029723209239;11;123456799
92;IO1;meanclients;1.3590258401927755;1.329796775076958;1.3882549053085935;40;0.0215073652401426;1.348646013508639;11;123456799
93;IO1;meanwaits;94.4776742703352;92.9417032451168;96.01364529555356;40;0.0162575024954934;93.59423771469142;11;123456799
94;IO2;meanclients;11.919147006679651;11.827599729656052;12.01069428370325;40;0.0076806903188873;11.87474874039573;11;123456799
95;IO2;meanwaits;2151.3421963889245;2130.0844448628254;2172.599947915024;40;0.0098811577078629;2142.638555798949;11;123456799
96;SWAP_IN;meanclients;0.8501082720403128;0.8252213650342957;0.87499517904633;40;0.0292749851101755;0.8680392814475595;11;123456799
97;SWAP_IN;meanwaits;386.9897436657024;377.35177622659234;396.6277111048125;40;0.0249049686635512;391.5650076137053;11;123456799
98;ActiveTime;cycleTime;6283.629541011842;5972.158567409221;6595.100514614463;40;0.0495686404759732;6630.261906963791;11;123456799
99;CPU;meanclients;1.4851287914147218;1.461001928144193;1.5092556546852505;60;0.0162456370181508;1.4748741659982971;12;123456800
100;CPU;meanwaits;6.690741513938409;6.615952641024491;6.765530386852327;60;0.0111779647678983;6.653029723209239;12;123456800
101;IO1;meanclients;1.346921328807502;1.318252553658258;1.3755901039567455;60;0.0212846693686451;1.348646013508639;12;123456800
102;IO1;meanwaits;93.6254460276363;92.13738809921016;95.11350395606244;60;0.0158937339319791;93.59423771469142;12;123456800
103;IO2;meanclients;11.784721353703327;11.671390409282669;11.898052298123986;60;0.0096167691215748;11.87474874039573;12;123456800
104;IO2;meanwaits;2118.60742035941;2092.529468289331;2144.685372429489;60;0.0123090062932258;2142.638555798949;12;123456800
105;SWAP_IN;meanclients;0.8792899025575046;0.8626547870876002;0.895925018027409;60;0.018918806438604;0.8680392814475595;12;123456800
106;SWAP_IN;meanwaits;395.45886634401694;388.0837850383897;402.8339476496442;60;0.0186494271169318;391.5650076137053;12;123456800
107;ActiveTime;cycleTime;6365.226350256954;6051.872122320399;6678.580578193509;60;0.0492290785423373;6630.261906963791;12;123456800
108;CPU;meanclients;1.478271363491178;1.4565151358305557;1.5000275911518004;40;0.0147173436474083;1.4748741659982971;13;123456801
109;CPU;meanwaits;6.6468946749937885;6.579582261656886;6.714207088330691;40;0.0101268963370426;6.653029723209239;13;123456801
110;IO1;meanclients;1.366984203843106;1.336952688165602;1.39701571952061;40;0.021969175351898;1.348646013508639;13;123456801
111;IO1;meanwaits;94.4554547345186;92.78012033837396;96.13078913066325;40;0.0177367670385306;93.59423771469142;13;123456801
112;IO2;meanclients;11.791334574569024;11.69424716948432;11.888421979653726;40;0.0082337927459116;11.87474874039573;13;123456801
113;IO2;meanwaits;2122.330660129336;2098.1348561763625;2146.5264640823098;40;0.0114005816376883;2142.638555798949;13;123456801
114;SWAP_IN;meanclients;0.8840582584463333;0.8607259095030962;0.9073906073895704;40;0.0263923205516364;0.8680392814475595;13;123456801
115;SWAP_IN;meanwaits;395.84537727612127;387.50196903648686;404.1887855157557;40;0.0210774426546213;391.5650076137053;13;123456801
116;ActiveTime;cycleTime;6471.152706523467;6214.749696332165;6727.555716714769;40;0.0396224632333009;6630.261906963791;13;123456801
117;CPU;meanclients;1.471065352284549;1.4374806585829405;1.5046500459861574;41;0.0228301847021628;1.4748741659982971;14;123456802
118;CPU;meanwaits;6.634109149367381;6.533647544655143;6.734570754079619;41;0.015143194429024;6.653029723209239;14;123456802
119;IO1;meanclients;1.3155980269015066;1.2904722534484057;1.3407238003546076;41;0.0190983666281995;1.348646013508639;14;123456802
120;IO1;meanwaits;91.6851349293015;90.39213565555656;92.97813420304644;41;0.0141026053431887;93.59423771469142;14;123456802
121;IO2;meanclients;11.91110131824524;11.78852143722884;12.033681199261636;41;0.0102912298150491;11.87474874039573;14;123456802
122;IO2;meanwaits;2156.5968513962657;2128.161702022769;2185.0320007697624;41;0.0131851946992719;2142.638555798949;14;123456802
123;SWAP_IN;meanclients;0.8785119088977374;0.8521263614197306;0.9048974563757444;41;0.0300343651699754;0.8680392814475595;14;123456802
124;SWAP_IN;meanwaits;393.880422863868;384.5758461100807;403.1849996176554;41;0.0236228464622199;391.5650076137053;14;123456802
125;ActiveTime;cycleTime;6322.211233010555;6007.898691864713;6636.523774156396;41;0.049715602589281;6630.261906963791;14;123456802
126;CPU;meanclients;1.4731438864364048;1.447932544462572;1.4983552284102375;40;0.0171139711510598;1.4748741659982971;15;123456803
127;CPU;meanwaits;6.664379932952314;6.582052916200703;6.746706949703925;40;0.0123532898153872;6.653029723209239;15;123456803
128;IO1;meanclients;1.3445250926978225;1.318709744595057;1.3703404408005877;40;0.0192003468309885;1.348646013508639;15;123456803
129;IO1;meanwaits;93.6105320186555;92.22469188115892;94.99637215615208;40;0.0148043185698422;93.59423771469142;15;123456803
130;IO2;meanclients;11.889342583951144;11.76207080046756;12.016614367434723;40;0.010704694778951;11.87474874039573;15;123456803
