;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.4336940621077083;1.4059409291757354;1.4614471950396812;40;0.0193577790865453;1.4748741659982971;1;123456789
1;CPU;meanwaits;0.6470823930030571;0.639045729628497;0.6551190563776171;40;0.0124198455427949;6.653029723209239;1;123456789
2;IO1;meanclients;1.3150264938984717;1.2882546719542056;1.3417983158427371;40;0.0203583897879496;1.348646013508639;1;123456789
3;IO1;meanwaits;91.58440239420696;90.23003536663477;92.93876942177916;40;0.0147881843650908;93.59423771469142;1;123456789
4;IO2;meanclients;11.964432050448828;11.837879252195982;12.090984848701671;40;0.0105774179433864;11.87474874039573;1;123456789
5;IO2;meanwaits;2157.2065560883657;2128.6479443178114;2185.76516785892;40;0.0132387006195361;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.864479181741962;0.8389975845384199;0.8899607789455042;40;0.0294762415818916;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;388.08016755888406;379.2202360369584;396.9400990808098;40;0.0228301579481806;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;6643.176150748069;6332.6964986832;6953.6558028129375;40;0.0467366279351039;6630.261906963791;1;123456789
9;CPU;meanclients;1.4450110901661088;1.431507464222911;1.4585147161093066;40;0.0093449981353744;1.4748741659982971;2;123456790
10;CPU;meanwaits;0.6510588895171993;0.6470322423205431;0.6550855367138555;40;0.0061847664804057;6.653029723209239;2;123456790
11;IO1;meanclients;1.348804845539157;1.3279856607065406;1.3696240303717735;40;0.0154352832446226;1.348646013508639;2;123456790
12;IO1;meanwaits;93.55577076009;92.35469563954236;94.75684588063766;40;0.0128380655815195;93.59423771469142;2;123456790
13;IO2;meanclients;11.902463460682064;11.82347545843944;11.981451462924689;40;0.0066362734490677;11.87474874039573;2;123456790
14;IO2;meanwaits;2152.032874773145;2135.1587333631383;2168.907016183153;40;0.0078410239954099;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.8570901206748902;0.8304894330574167;0.8836908082923637;40;0.031036045073682;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;387.4841041131786;378.256467352046;396.7117408743112;40;0.023814233056738;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;6582.043088830217;6278.845369994951;6885.240807665484;40;0.0460643776929682;6630.261906963791;2;123456790
18;CPU;meanclients;1.4285774600325216;1.4041453187815331;1.45300960128351;40;0.0171024266688572;1.4748741659982971;3;123456791
19;CPU;meanwaits;0.6469785498332528;0.63939198720375;0.6545651124627555;40;0.0117261424377331;6.653029723209239;3;123456791
20;IO1;meanclients;1.3297124816855912;1.2999096186365966;1.3595153447345858;40;0.0224130129328526;1.348646013508639;3;123456791
21;IO1;meanwaits;92.51971641695457;90.91289644862472;94.12653638528438;40;0.0173673248314818;93.59423771469142;3;123456791
