;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.46915686068572;1.4482083271291346;1.4901053942423053;40;0.0142588814830894;1.4748741659982971;1;123456789
1;CPU;meanwaits;6.603282855319477;6.537335991336065;6.669229719302888;40;0.0099869815405963;6.653029723209239;1;123456789
2;IO1;meanclients;1.3340345775851004;1.312238932958829;1.3558302222113716;40;0.016338140699266;1.348646013508639;1;123456789
3;IO1;meanwaits;92.52393179018355;91.43741154720313;93.610452033164;40;0.0117431265831238;93.59423771469142;1;123456789
4;IO2;meanclients;11.876591441128356;11.798131682962078;11.955051199294637;40;0.0066062521856712;11.87474874039573;1;123456789
5;IO2;meanwaits;2140.802714792637;2122.6969664681637;2158.9084631171104;40;0.0084574576626633;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.8698396842387588;0.8517242297734943;0.8879551387040233;40;0.0208261991186551;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;389.6934833106206;382.5141433431199;396.8728232781213;40;0.0184230434302082;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;6498.2963172008895;6317.221266579143;6679.371367822636;40;0.0278650036537182;6630.261906963791;1;123456789
9;CPU;meanclients;1.4590353688884137;1.4401177130640102;1.4779530247128172;40;0.0129658651378795;1.4748741659982971;2;123456790
10;CPU;meanwaits;6.579565303531254;6.527229613924547;6.631900993137961;40;0.007954277705644;6.653029723209239;2;123456790
11;IO1;meanclients;1.3506272310917726;1.32484527983337;1.3764091823501752;40;0.0190888726844058;1.348646013508639;2;123456790
12;IO1;meanwaits;93.6375183499664;92.26346078275706;95.01157591717572;40;0.0146742202422948;93.59423771469142;2;123456790
13;IO2;meanclients;11.910277198546966;11.819512702993372;12.00104169410056;40;0.0076206870789429;11.87474874039573;2;123456790
14;IO2;meanwaits;2154.368523318794;2132.012758035916;2176.724288601672;40;0.0103769457457719;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.8618760754138239;0.8361413207246355;0.8876108301030123;40;0.0298589964651612;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;388.8388553850418;379.7000286822101;397.9776820878735;40;0.0235028639146211;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;6700.9670115660965;6387.618124915297;7014.315898216896;40;0.0467617414188054;6630.261906963791;2;123456790
18;CPU;meanclients;1.4431274764434268;1.4206758792110026;1.465579073675851;40;0.0155575980631703;1.4748741659982971;3;123456791
19;CPU;meanwaits;6.54032905393617;6.466413252689349;6.614244855182991;40;0.0113015416559716;6.653029723209239;3;123456791
20;IO1;meanclients;1.3271078500967337;1.303121837587744;1.351093862605723;40;0.0180738984455868;1.348646013508639;3;123456791
21;IO1;meanwaits;92.4175080337982;91.16812920358495;93.66688686401145;40;0.0135188543469093;93.59423771469142;3;123456791
22;IO2;meanclients;11.92171953953476;11.823302620375628;12.02013645869389;40;0.0082552620729552;11.87474874039573;3;123456791
23;IO2;meanwaits;2156.672703279499;2133.9781756013053;2179.3672309576923;40;0.0105229354661387;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.866909506970212;0.8509198569702809;0.882899156970143;40;0.0184444280185757;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;392.2725381700906;386.72640362777526;397.818672712406;40;0.0141384726246387;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;6459.366862471411;6216.934580839449;6701.799144103373;40;0.037531895430879;6630.261906963791;3;123456791
27;CPU;meanclients;1.4664587881679858;1.4436781877578244;1.4892393885781472;45;0.0155344293300057;1.4748741659982971;4;123456792
28;CPU;meanwaits;6.603635627298707;6.527541667961708;6.679729586635706;45;0.0115230402813921;6.653029723209239;4;123456792
29;IO1;meanclients;1.3432821593524236;1.3174416232738024;1.3691226954310447;45;0.0192368638998961;1.348646013508639;4;123456792
30;IO1;meanwaits;93.0565823242808;91.52723136244678;94.5859332861148;45;0.0164346349676218;93.59423771469142;4;123456792
31;IO2;meanclients;11.933745857187448;11.856093396604766;12.01139831777013;45;0.0065069644947996;11.87474874039573;4;123456792
32;IO2;meanwaits;2152.409982789085;2134.7251446307187;2170.0948209474504;45;0.00821629629103;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.8656492627263138;0.8477136644177387;0.883584861034889;45;0.0207192440181696;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;390.392914195389;383.3282047772154;397.4576236135627;45;0.0180964079041604;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;6773.9152907579;6436.680390117937;7111.150191397863;45;0.0497843398042007;6630.261906963791;4;123456792
36;CPU;meanclients;1.4533839626002332;1.4327880334644223;1.4739798917360438;40;0.014171017202476;1.4748741659982971;5;123456793
37;CPU;meanwaits;6.5537735909257;6.488658360376435;6.618888821474965;40;0.0099355325059478;6.653029723209239;5;123456793
38;IO1;meanclients;1.3345723479459313;1.311935181343541;1.3572095145483216;40;0.0169621127226498;1.348646013508639;5;123456793
39;IO1;meanwaits;92.69620922267876;91.54289795693128;93.84952048842622;40;0.0124418385111837;93.59423771469142;5;123456793
40;IO2;meanclients;11.896273488931524;11.804386181153998;11.98816079670905;40;0.0077240413027675;11.87474874039573;5;123456793
41;IO2;meanwaits;2151.793256605153;2130.0271926666737;2173.559320543633;40;0.0101153137605883;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.8707246437311081;0.8506444053372539;0.8908048821249623;40;0.0230615252920936;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;392.7182719125208;384.710550576666;400.7259932483756;40;0.0203904985038194;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;6537.631858724403;6276.623605608402;6798.640111840405;40;0.0399239753409621;6630.261906963791;5;123456793
45;CPU;meanclients;1.4728141441863665;1.4432566692838555;1.5023716190888774;40;0.0200687065772576;1.4748741659982971;6;123456794
46;CPU;meanwaits;6.609708996002957;6.523262855803546;6.696155136202368;40;0.01307866053584;6.653029723209239;6;123456794
47;IO1;meanclients;1.3676339621093927;1.3392765135887394;1.395991410630046;40;0.0207346770453958;1.348646013508639;6;123456794
48;IO1;meanwaits;94.45709238107852;93.03872099778324;95.87546376437382;40;0.0150160390029051;93.59423771469142;6;123456794
49;IO2;meanclients;11.817139533823632;11.716756417711574;11.917522649935693;40;0.0084947051547236;11.87474874039573;6;123456794
50;IO2;meanwaits;2131.156066199841;2103.6132308760657;2158.6989015236163;40;0.0129238941063983;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8857511349649835;0.8717070691965688;0.8997952007333981;40;0.0158555436329978;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;398.7731472083096;394.1184136430472;403.427880773572;40;0.0116726354265546;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;6597.379279550501;6397.038790208951;6797.719768892052;40;0.0303666775627913;6630.261906963791;6;123456794
54;CPU;meanclients;1.4526081183973258;1.4269341281584265;1.4782821086362252;40;0.0176744091635848;1.4748741659982971;7;123456795
55;CPU;meanwaits;6.554685104631696;6.472622217482474;6.636747991780919;40;0.0125197299091049;6.653029723209239;7;123456795
56;IO1;meanclients;1.3296950325090922;1.305468636053175;1.3539214289650092;40;0.0182195133948892;1.348646013508639;7;123456795
57;IO1;meanwaits;92.13296642397184;90.85517071331113;93.41076213463256;40;0.0138690390666532;93.59423771469142;7;123456795
58;IO2;meanclients;11.945669636853692;11.827050620951862;12.064288652755522;40;0.0099298758050262;11.87474874039573;7;123456795
59;IO2;meanwaits;2159.8759005390675;2133.3433081635444;2186.4084929145906;40;0.0122843133574946;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.852729732954163;0.8313687048412175;0.8740907610671085;40;0.0250501739149439;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;389.8672662630838;382.5069966074811;397.22753591868656;40;0.0188789116002265;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;6831.961362829046;6531.486182799313;7132.43654285878;40;0.0439808078635429;6630.261906963791;7;123456795
63;CPU;meanclients;1.4738941025715409;1.4474843161301756;1.500303889012906;40;0.0179183744580343;1.4748741659982971;8;123456796
64;CPU;meanwaits;6.629842013287856;6.5499608659060335;6.709723160669679;40;0.0120487256290151;6.653029723209239;8;123456796
65;IO1;meanclients;1.357189975267059;1.3307144131501627;1.383665537383956;40;0.0195076316502315;1.348646013508639;8;123456796
66;IO1;meanwaits;93.92803972531884;92.64175387162788;95.21432557900978;40;0.0136943755821216;93.59423771469142;8;123456796
67;IO2;meanclients;11.834660047960996;11.729456734406815;11.939863361515178;40;0.0088894242105675;11.87474874039573;8;123456796
68;IO2;meanwaits;2130.7255229629773;2105.39537909781;2156.0556668281447;40;0.0118880370053218;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.8717820602775574;0.8493867101744672;0.8941774103806477;40;0.0256891614584958;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;395.3346910930081;387.1967298901496;403.4726522958665;40;0.0205849913660722;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;6506.018422819457;6181.88943569456;6830.147409944353;40;0.04981986924415;6630.261906963791;8;123456796
72;CPU;meanclients;1.4822780927451826;1.4588671090529808;1.5056890764373845;40;0.0157939214016478;1.4748741659982971;9;123456797
73;CPU;meanwaits;6.662928301906646;6.59031536120334;6.735541242609953;40;0.0108980522396629;6.653029723209239;9;123456797
74;IO1;meanclients;1.3627757686707842;1.340119575614378;1.3854319617271904;40;0.0166250336829105;1.348646013508639;9;123456797
75;IO1;meanwaits;94.34806854210424;93.11357317411834;95.58256391009012;40;0.0130844794923912;93.59423771469142;9;123456797
76;IO2;meanclients;11.873318001034637;11.780009776980004;11.966626225089266;40;0.0078586477719623;11.87474874039573;9;123456797
77;IO2;meanwaits;2131.074343360935;2107.974729339612;2154.173957382258;40;0.0108394219531977;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.848417425206305;0.8341040412742096;0.8627308091384005;40;0.0168706859463841;0.8680392814475595;9;123456797
79;SWAP_IN;meanwaits;384.8908015815567;378.9262424209279;390.85536074218544;40;0.015496756836276;391.5650076137053;9;123456797
80;ActiveTime;cycleTime;6743.4095173125725;6463.193269868996;7023.625764756149;40;0.0415540902156644;6630.261906963791;9;123456797
81;CPU;meanclients;1.4600095835243476;1.4363188822843571;1.483700284764338;40;0.0162264011875886;1.4748741659982971;10;123456798
82;CPU;meanwaits;6.5761432443741255;6.505248234588707;6.647038254159544;40;0.0107806364841686;6.653029723209239;10;123456798
83;IO1;meanclients;1.3427335644405782;1.3155349779572172;1.3699321509239393;40;0.0202561306305713;1.348646013508639;10;123456798
84;IO1;meanwaits;93.2115671954804;91.9063405384518;94.51679385250898;40;0.0140028399510899;93.59423771469142;10;123456798
85;IO2;meanclients;11.903934234155916;11.770548897187512;12.03731957112432;40;0.011205147335717;11.87474874039573;10;123456798
86;IO2;meanwaits;2140.434898903014;2109.3178666668537;2171.5519311391745;40;0.0145377148597736;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.8537570438308228;0.8307095351007349;0.8768045525609108;40;0.0269953951146024;0.8680392814475595;10;123456798
88;SWAP_IN;meanwaits;384.88910387298176;376.99018265900696;392.78802508695657;40;0.020522589843389;391.5650076137053;10;123456798
89;ActiveTime;cycleTime;6550.077633486528;6258.84100122037;6841.314265752685;40;0.0444630809835356;6630.261906963791;10;123456798
90;CPU;meanclients;1.456273037885356;1.4366628866913478;1.475883189079364;45;0.0134659852128305;1.4748741659982971;11;123456799
91;CPU;meanwaits;6.56595250570411;6.50399779523095;6.62790721617727;45;0.0094357536731095;6.653029723209239;11;123456799
92;IO1;meanclients;1.3409049127222548;1.3171370235848343;1.364672801859675;45;0.017725260689192;1.348646013508639;11;123456799
93;IO1;meanwaits;93.08738697238724;91.82484454446876;94.34992940030573;45;0.0135629806462715;93.59423771469142;11;123456799
94;IO2;meanclients;11.919227359432304;11.828650404931086;12.009804313933522;45;0.0075992303670204;11.87474874039573;11;123456799
95;IO2;meanwaits;2151.580900555947;2132.0690550858662;2171.092746026028;45;0.0090686087913494;2142.638555798949;11;123456799
96;SWAP_IN;meanclients;0.8593908318994873;0.8382887436288344;0.8804929201701401;45;0.0245547048995291;0.8680392814475595;11;123456799
