;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.4510158774291086;1.427556369951584;1.4744753849066334;40;0.0161676435402553;1.4748741659982971;1;123456789
1;CPU;meanwaits;6.526190876773213;6.4555788830228975;6.596802870523528;40;0.0108197867766363;6.653029723209239;1;123456789
2;IO1;meanclients;1.3263195737801936;1.2982202495319175;1.3544188980284697;40;0.021185937992447;1.348646013508639;1;123456789
3;IO1;meanwaits;92.13143677679192;90.62913354003264;93.63374001355125;40;0.0163060871437287;93.59423771469142;1;123456789
4;IO2;meanclients;11.917523951249205;11.8100400419851;12.02500786051331;40;0.0090189799243355;11.87474874039573;1;123456789
5;IO2;meanwaits;2147.7088466186383;2121.212436678061;2174.205256559216;40;0.0123370586205358;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.8619421310771814;0.8391110412578817;0.8847732208964811;40;0.0264879613098472;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;386.8962158653404;378.9148770003404;394.8775547303404;40;0.0206291468815448;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;6480.115949205642;6235.312755249387;6724.919143161897;40;0.0377775947028022;6630.261906963791;1;123456789
9;CPU;meanclients;1.4541295956560714;1.432338170650822;1.4759210206613207;40;0.0149858892015863;1.4748741659982971;2;123456790
10;CPU;meanwaits;6.540410529705593;6.476870976285732;6.603950083125453;40;0.0097149182197773;6.653029723209239;2;123456790
11;IO1;meanclients;1.3538992799510583;1.3333295815772994;1.3744689783248176;40;0.0151929310240143;1.348646013508639;2;123456790
12;IO1;meanwaits;93.75673179720032;92.77388959361284;94.73957400078784;40;0.0104828974383773;93.59423771469142;2;123456790
13;IO2;meanclients;11.86442259086156;11.775457502387258;11.953387679335862;40;0.0074984760356417;11.87474874039573;2;123456790
14;IO2;meanwaits;2142.4731543135963;2119.343586471038;2165.602722156154;40;0.0107957328641384;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.8556261527469714;0.837277752061668;0.8739745534322748;40;0.0214444131077529;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;386.7951904103895;379.6073018449488;393.9830789758302;40;0.0185831901317448;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;6495.80568492789;6257.343889124626;6734.267480731154;40;0.0367101184009495;6630.261906963791;2;123456790
18;CPU;meanclients;1.4366315313384497;1.4095217136869325;1.4637413489899664;40;0.0188704041782097;1.4748741659982971;3;123456791
19;CPU;meanwaits;6.49266976933628;6.404753293194589;6.580586245477972;40;0.0135408821432602;6.653029723209239;3;123456791
20;IO1;meanclients;1.3419292622463128;1.3114055865502865;1.3724529379423394;40;0.0227461137891363;1.348646013508639;3;123456791
21;IO1;meanwaits;93.12224606556777;91.47502886315846;94.76946326797705;40;0.0176887615151537;93.59423771469142;3;123456791
22;IO2;meanclients;11.901093765667358;11.790139151221634;12.012048380113082;40;0.0093230602691165;11.87474874039573;3;123456791
23;IO2;meanwaits;2151.2441421450226;2127.433561556687;2175.054722733358;40;0.0110682837535093;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.8705621425936336;0.8546151999063415;0.8865090852809258;40;0.0183179831824319;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;393.28144005082896;386.3179331771338;400.2449469245241;40;0.0177061670461621;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;6764.164865459938;6465.01854321679;7063.311187703085;40;0.0442251672147566;6630.261906963791;3;123456791
27;CPU;meanclients;1.4483884226825057;1.4263737802965044;1.470403065068507;40;0.015199405105178;1.4748741659982971;4;123456792
