;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.4643116270526946;1.4249665892280352;1.503656664877354;44;0.026869306435715;1.4748741659982971;1;123456789
1;CPU;meanwaits;6.612363789748889;6.490182234414648;6.73454534508313;44;0.0184777424865308;6.653029723209239;1;123456789
2;IO1;meanclients;1.3200578764508597;1.281065496601095;1.3590502563006244;44;0.0295383865702923;1.348646013508639;1;123456789
3;IO1;meanwaits;92.02344949475685;90.10768680415798;93.93921218535569;44;0.0208182012423693;93.59423771469142;1;123456789
4;IO2;meanclients;11.906779341210228;11.77062212309976;12.042936559320694;44;0.0114352684473807;11.874748740395736;1;123456789
5;IO2;meanwaits;2148.4422616494858;2116.469919193987;2180.4146041049844;44;0.014881639142097;2142.6385557989493;1;123456789
6;SWAP_IN;meanclients;0.85692400999683;0.8316189653819328;0.8822290546117273;44;0.0295300917230582;0.8680392814475604;1;123456789
7;SWAP_IN;meanwaits;385.0934824823752;376.9728726855358;393.2140922792146;44;0.0210873727191969;391.5650076137055;1;123456789
8;ActiveTime;cycleTime;6325.091719493396;6011.738540823917;6638.444898162876;44;0.0495412861292986;6630.26190696379;1;123456789
9;CPU;meanclients;1.4817497856160806;1.4556910946473978;1.5078084765847637;40;0.0175864314080856;1.4748741659982971;2;123456790
10;CPU;meanwaits;6.663890915382063;6.58548901119258;6.742292819571546;40;0.0117651842122009;6.653029723209239;2;123456790
11;IO1;meanclients;1.3590535879970316;1.3376452015618874;1.3804619744321758;40;0.0157524225859965;1.348646013508639;2;123456790
12;IO1;meanwaits;94.14540647992754;93.11754082965706;95.17327213019804;40;0.0109178523807174;93.59423771469142;2;123456790
13;IO2;meanclients;11.82445056011854;11.724405651131082;11.924495469105995;40;0.0084608505468226;11.874748740395736;2;123456790
14;IO2;meanwaits;2133.380736354693;2107.401849659363;2159.359623050023;40;0.0121773325560818;2142.6385557989493;2;123456790
15;SWAP_IN;meanclients;0.8417318236730216;0.8208107873817675;0.8626528599642757;40;0.0248547526692789;0.8680392814475604;2;123456790
16;SWAP_IN;meanwaits;381.3736444903341;373.24908206779793;389.4982069128702;40;0.0213034186811565;391.5650076137055;2;123456790
17;ActiveTime;cycleTime;6539.598065237402;6258.541316152508;6820.654814322295;40;0.042977679404933;6630.26190696379;2;123456790
18;CPU;meanclients;1.4594827477504917;1.4297584939816816;1.4892070015193015;40;0.0203662933423668;1.4748741659982971;3;123456791
19;CPU;meanwaits;6.614665906791951;6.51519957428593;6.714132239297973;40;0.0150372420780751;6.653029723209239;3;123456791
20;IO1;meanclients;1.3399985395222644;1.305214442939386;1.374782636105143;40;0.0259583093241876;1.348646013508639;3;123456791
21;IO1;meanwaits;93.37461395884768;91.48675891428334;95.262469003412;40;0.0202180760329177;93.59423771469142;3;123456791
22;IO2;meanclients;11.876661793909031;11.762829174592694;11.990494413225372;40;0.0095845635155425;11.874748740395736;3;123456791
23;IO2;meanwaits;2150.0451663057;2125.199791839642;2174.8905407717584;40;0.011555745365456;2142.6385557989493;3;123456791
24;SWAP_IN;meanclients;0.8703267301940172;0.8405586915124189;0.9000947688756155;40;0.0342032913029825;0.8680392814475604;3;123456791
25;SWAP_IN;meanwaits;393.9170006520416;384.30988511296033;403.5241161911228;40;0.0243886796537819;391.5650076137055;3;123456791
26;ActiveTime;cycleTime;6484.418423753698;6214.580039440349;6754.256808067048;40;0.0416133516808352;6630.26190696379;3;123456791
27;CPU;meanclients;1.4800918429916994;1.4559785762937003;1.5042051096896984;40;0.0162917367676719;1.4748741659982971;4;123456792
28;CPU;meanwaits;6.67031402137779;6.596443371694372;6.744184671061207;40;0.0110745385369666;6.653029723209239;4;123456792
29;IO1;meanclients;1.365194736627893;1.342078784031437;1.3883106892243489;40;0.0169323481670854;1.348646013508639;4;123456792
30;IO1;meanwaits;94.44090588126843;93.11240312227146;95.7694086402654;40;0.0140670268524019;93.59423771469142;4;123456792
31;IO2;meanclients;11.864733411677424;11.790997289204586;11.93846953415026;40;0.0062147306571815;11.874748740395736;4;123456792
32;IO2;meanwaits;2138.5485900270683;2119.928723264178;2157.168456789958;40;0.0087067775077553;2142.6385557989493;4;123456792
33;SWAP_IN;meanclients;0.8626892377997056;0.8456545321668255;0.8797239434325858;40;0.0197460509375627;0.8680392814475604;4;123456792
34;SWAP_IN;meanwaits;389.08373176405615;383.1449376477112;395.0225258804011;40;0.0152635374638235;391.5650076137055;4;123456792
35;ActiveTime;cycleTime;6507.9552464382;6284.1855282624165;6731.724964613983;40;0.0343840284240202;6630.26190696379;4;123456792
36;CPU;meanclients;1.4689839929841315;1.438089944635061;1.4998780413332025;40;0.0210308951606149;1.4748741659982971;5;123456793
37;CPU;meanwaits;6.616976853252177;6.522800949637746;6.711152756866607;40;0.0142324668353863;6.653029723209239;5;123456793
