;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.466871825273209;1.4306108921181748;1.503132758428243;41;0.0247199056729311;1.4748741659982971;1;123456789
1;CPU;meanwaits;6.616363817749852;6.5039689362605015;6.728758699239202;41;0.0169874094873419;6.653029723209239;1;123456789
2;IO1;meanclients;1.3284870079585909;1.2901002203889884;1.366873795528193;41;0.0288951170313582;1.348646013508639;1;123456789
3;IO1;meanwaits;92.38739025381096;90.41278874838214;94.3619917592398;41;0.0213730629256233;93.59423771469142;1;123456789
4;IO2;meanclients;11.911875171102295;11.782019653116542;12.041730689088052;41;0.0109013497976186;11.87474874039573;1;123456789
5;IO2;meanwaits;2149.3284952700506;2117.2803208026176;2181.376669737484;41;0.0149107847115787;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.8685283584182611;0.844011429000544;0.8930452878359783;41;0.0282281277060044;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;390.6711728121868;382.7553500920369;398.5869955323368;41;0.0202621111334351;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;6266.591270839879;5954.326014593418;6578.85652708634;41;0.0498301616860691;6630.261906963791;1;123456789
9;CPU;meanclients;1.4781464977374308;1.4535360264871395;1.502756968987722;40;0.0166495481252785;1.4748741659982971;2;123456790
10;CPU;meanwaits;6.666295274616876;6.601530979205979;6.731059570027773;40;0.0097151855330349;6.653029723209239;2;123456790
11;IO1;meanclients;1.364831071594033;1.3402058416288236;1.3894563015592425;40;0.0180426944240424;1.348646013508639;2;123456790
12;IO1;meanwaits;94.66521180503828;93.44808080896144;95.88234280111512;40;0.0128572151571742;93.59423771469142;2;123456790
13;IO2;meanclients;11.88227183713916;11.77190828140846;11.99263539286986;40;0.0092880854135779;11.87474874039573;2;123456790
14;IO2;meanwaits;2152.685377235264;2124.083255806385;2181.287498664144;40;0.0132867170146403;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.8617568907587947;0.8308941497082318;0.8926196318093575;40;0.0358137444347995;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;389.1955139982097;378.23365110662047;400.15737688979897;40;0.0281654399840787;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;6696.827492259854;6367.113101871244;7026.541882648464;40;0.0492344159633335;6630.261906963791;2;123456790
18;CPU;meanclients;1.4611033741136652;1.4331946130993236;1.4890121351280068;40;0.0191011543117349;1.4748741659982971;3;123456791
19;CPU;meanwaits;6.612296490588165;6.522627592648036;6.701965388528295;40;0.0135609312237833;6.653029723209239;3;123456791
20;IO1;meanclients;1.3429654365425288;1.3125932638262214;1.373337609258836;40;0.022615751597078;1.348646013508639;3;123456791
21;IO1;meanwaits;93.3701550751258;91.68892522879862;95.051384921453;40;0.018006073193029;93.59423771469142;3;123456791
22;IO2;meanclients;11.885875203916882;11.790107056037186;11.981643351796578;40;0.0080573072017562;11.87474874039573;3;123456791
23;IO2;meanwaits;2148.996724313792;2124.516012489322;2173.4774361382624;40;0.0113916934109274;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.8688757440703215;0.8487114190406857;0.8890400690999574;40;0.023207374779706;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;393.2883357584096;386.4446371773802;400.13203433943903;40;0.0174012243913417;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;6510.280824590606;6246.305013611364;6774.256635569848;40;0.0405475306045407;6630.261906963791;3;123456791
27;CPU;meanclients;1.4825711641661112;1.4599324247505474;1.505209903581675;40;0.0152699175343108;1.4748741659982971;4;123456792
28;CPU;meanwaits;6.677013354733806;6.598105087316285;6.755921622151328;40;0.0118178986959158;6.653029723209239;4;123456792
29;IO1;meanclients;1.350259010515239;1.3224630633588126;1.3780549576716654;40;0.0205856409325644;1.348646013508639;4;123456792
30;IO1;meanwaits;93.590024804183;92.05587673357292;95.12417287479308;40;0.016392217801202;93.59423771469142;4;123456792
31;IO2;meanclients;11.908001796711726;11.81782597043213;11.998177622991324;40;0.0075727084878755;11.87474874039573;4;123456792
32;IO2;meanwaits;2147.6596077747035;2125.2977841314937;2170.0214314179134;40;0.0104121824344314;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.8624333963887473;0.8422476952120838;0.8826190975654108;40;0.0234055189202861;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;388.9833729611355;381.4148331518628;396.55191277040825;40;0.0194572321990455;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;6663.072359107583;6375.4469213242855;6950.69779689088;40;0.0431670890366588;6630.261906963791;4;123456792
36;CPU;meanclients;1.4683348337953792;1.439592577057389;1.4970770905333697;40;0.0195747291942238;1.4748741659982971;5;123456793
37;CPU;meanwaits;6.627284155733296;6.537285264706079;6.717283046760513;40;0.0135800561606157;6.653029723209239;5;123456793
38;IO1;meanclients;1.342904568069486;1.3117660778405686;1.3740430582984031;40;0.0231874185026274;1.348646013508639;5;123456793
39;IO1;meanwaits;93.28581367179711;91.84204948720654;94.72957785638768;40;0.0154767818145436;93.59423771469142;5;123456793
40;IO2;meanclients;11.847886410626616;11.758721326909257;11.937051494343976;40;0.0075258219590445;11.87474874039573;5;123456793
41;IO2;meanwaits;2144.763283410792;2120.6583461843984;2168.868220637186;40;0.01123897327637;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.872667803467176;0.854067396043866;0.891268210890486;40;0.0213144192433927;0.8680392814475595;5;123456793
