;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;2.336149503997264;2.30246282267211;2.369836185322417;40;0.0144197455117978;1.474874165998298;1;123456789
1;CPU;meanwaits;11.568818429007619;11.3843590051381;11.753277852877142;40;0.0159445344398359;6.65302972320924;1;123456789
2;IO1;meanclients;1.600556790239266;1.5731206748308333;1.627992905647699;40;0.0171416069556216;1.3486460135086384;1;123456789
3;IO1;meanwaits;121.92678885107097;120.45961593595906;123.39396176618284;40;0.0120332285376922;93.5942377146914;1;123456789
4;IO2;meanclients;5.258773073037333;5.204879747243858;5.3126663988308085;40;0.0102482698996456;11.874748740395734;1;123456789
5;IO2;meanwaits;1041.105960662736;1030.9859480394823;1051.2259732859895;40;0.0097204444174074;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.7972664790588551;0.779845541883634;0.8146874162340761;40;0.0218508336080877;0.86803928144756;1;123456789
7;SWAP_IN;meanwaits;395.62409262907227;389.05700274073513;402.1911825174094;40;0.0165993174093527;391.56500761370535;1;123456789
8;ActiveTime;cycleTime;4694.838515959375;4517.758821108613;4871.918210810138;40;0.0377179522253656;6630.26190696379;1;123456789
9;CPU;meanclients;2.290801506916154;2.245976843617788;2.33562617021452;40;0.0195672401834188;1.474874165998298;2;123456790
10;CPU;meanwaits;11.429028778235988;11.195873079827324;11.66218447664465;40;0.020400307229312;6.65302972320924;2;123456790
11;IO1;meanclients;1.5698234227576804;1.5494463858337255;1.590200459681635;40;0.0129804643175463;1.3486460135086384;2;123456790
12;IO1;meanwaits;120.53681918476008;119.34087527533318;121.73276309418698;40;0.0099218140773546;93.5942377146914;2;123456790
13;IO2;meanclients;5.355151355748747;5.295036908719263;5.415265802778231;40;0.0112255365042019;11.874748740395734;2;123456790
14;IO2;meanwaits;1067.1833952534982;1055.4886626769703;1078.8781278300262;40;0.0109585031293987;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.7746191397946733;0.7628013337446703;0.7864369458446764;40;0.0152562794318967;0.86803928144756;2;123456790
16;SWAP_IN;meanwaits;386.8716045371492;382.4621261183979;391.2810829559005;40;0.0113977825382835;391.56500761370535;2;123456790
17;ActiveTime;cycleTime;4659.262254186296;4512.110525509289;4806.413982863302;40;0.0315826241686208;6630.26190696379;2;123456790
18;CPU;meanclients;2.3477740792377078;2.307530142257666;2.3880180162177487;40;0.0171413158258856;1.474874165998298;3;123456791
19;CPU;meanwaits;11.672027699942252;11.449729946419337;11.894325453465168;40;0.0190453414982912;6.65302972320924;3;123456791
20;IO1;meanclients;1.5880282544437874;1.5706271304941573;1.6054293783934177;40;0.0109576916537451;1.3486460135086384;3;123456791
21;IO1;meanwaits;121.57526229031396;120.46601298695104;122.68451159367687;40;0.0091239721178977;93.5942377146914;3;123456791
22;IO2;meanclients;5.257357819977361;5.2184488839312335;5.296266756023489;40;0.0074008536946596;11.874748740395734;3;123456791
23;IO2;meanwaits;1043.7228586310985;1036.3435693297492;1051.1021479324477;40;0.007070161624157;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.7981134546830633;0.7823063332367841;0.8139205761293424;40;0.0198056070268309;0.86803928144756;3;123456791
25;SWAP_IN;meanwaits;396.0124544820945;389.13113193878735;402.8937770254016;40;0.0173765306252969;391.56500761370535;3;123456791
26;ActiveTime;cycleTime;4669.151236169373;4481.130671035478;4857.171801303268;40;0.0402686817418552;6630.26190696379;3;123456791
27;CPU;meanclients;2.3425438370712173;2.3088430005694818;2.3762446735729528;40;0.0143864272541726;1.474874165998298;4;123456792
28;CPU;meanwaits;11.695912858514367;11.518362955961068;11.873462761067668;40;0.0151805083280905;6.65302972320924;4;123456792
29;IO1;meanclients;1.5691516250298052;1.5525924977409968;1.5857107523186136;40;0.0105529172736853;1.3486460135086384;4;123456792
30;IO1;meanwaits;120.61207859642307;119.69015123010304;121.53400596274314;40;0.007643739972386;93.5942377146914;4;123456792
31;IO2;meanclients;5.294078736022938;5.243909138718026;5.344248333327851;40;0.0094765491422595;11.874748740395734;4;123456792
32;IO2;meanwaits;1056.2727552800588;1046.8449921612532;1065.7005183988645;40;0.0089255006073748;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.783902178040524;0.7691741291381796;0.7986302269428683;40;0.0187881209096257;0.86803928144756;4;123456792
34;SWAP_IN;meanwaits;390.6176115237205;384.4961490102154;396.7390740372257;40;0.0156712404482393;391.56500761370535;4;123456792
35;ActiveTime;cycleTime;4522.254550991874;4391.753669330406;4652.755432653341;40;0.0288574825211562;6630.26190696379;4;123456792
36;CPU;meanclients;2.319125357676968;2.288151080533385;2.3500996348205505;40;0.0133560167590979;1.474874165998298;5;123456793
37;CPU;meanwaits;11.556635289830721;11.386652069975957;11.726618509685483;40;0.0147087119729685;6.65302972320924;5;123456793
38;IO1;meanclients;1.582125796939818;1.564903606583204;1.5993479872964318;40;0.0108854747137841;1.3486460135086384;5;123456793
39;IO1;meanwaits;121.30701518626154;120.37205228043084;122.24197809209222;40;0.0077074100322647;93.5942377146914;5;123456793
40;IO2;meanclients;5.301599025676125;5.261124264477968;5.342073786874281;40;0.0076344440615243;11.874748740395734;5;123456793
41;IO2;meanwaits;1057.1557076742763;1048.951622749966;1065.359792598587;40;0.0077605265381003;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.7900717427419692;0.7728399137485221;0.8073035717354163;40;0.021810461077425;0.86803928144756;5;123456793
43;SWAP_IN;meanwaits;393.0264454995756;385.5587668355587;400.4941241635926;40;0.0190004483146795;391.56500761370535;5;123456793
44;ActiveTime;cycleTime;4754.34382012453;4578.799179013807;4929.888461235253;40;0.0369230008918718;6630.26190696379;5;123456793
