;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;2.3334876570116867;2.2911239817714253;2.375851332251948;153;0.0181546600912871;1.4748741659982971;1;123456789
1;CPU;meanwaits;115.1470239039278;112.83802894763224;117.45601886022334;153;0.0200525804142541;6.653029723209239;1;123456789
2;IO1;meanclients;1.6061373208789431;1.5822024254584377;1.6300722162994483;153;0.0149021475993144;1.348646013508639;1;123456789
3;IO1;meanwaits;121.85439689933048;120.49490462172702;123.21388917693392;153;0.0111566944828965;93.59423771469142;1;123456789
4;IO2;meanclients;5.234029224398571;5.175548767619028;5.292509681178115;153;0.0111731238539776;11.87474874039573;1;123456789
5;IO2;meanwaits;1035.4256020768237;1024.013007290219;1046.838196863428;153;0.0110221292227209;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.810023609155944;0.7896283411266363;0.8304188771852516;153;0.0251786093624602;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;399.20119274752767;391.5221572733264;406.88022822172894;153;0.0192360033329304;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;4448.601247789488;4226.258426501967;4670.94406907701;153;0.0499803890937637;6630.261906963791;1;123456789
9;CPU;meanclients;2.299029103015476;2.2537065631603443;2.344351642870608;203;0.0197137738690151;1.4748741659982971;2;123456790
10;CPU;meanwaits;114.86211607353091;112.44180796009658;117.28242418696529;203;0.0210714219463355;6.653029723209239;2;123456790
11;IO1;meanclients;1.5667996915331726;1.5442222712313516;1.5893771118349935;203;0.0144098958046948;1.348646013508639;2;123456790
12;IO1;meanwaits;120.51826470775352;119.1873562077225;121.84917320778452;203;0.0110432099504449;93.59423771469142;2;123456790
13;IO2;meanclients;5.33445781514071;5.274667309940862;5.394248320340558;203;0.0112083565512779;11.87474874039573;2;123456790
14;IO2;meanwaits;1062.454662774085;1050.0698496492175;1074.8394758989523;203;0.0116567921049264;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.7805884053297713;0.7638796051904027;0.7972972054691398;203;0.0214053911450423;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;391.47521613616686;384.8764297234261;398.0740025489077;203;0.0168562047883142;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;4652.999029260863;4422.744076903888;4883.253981617838;203;0.0494852783998004;6630.261906963791;2;123456790
18;CPU;meanclients;2.3535626414842854;2.317446446694279;2.389678836274292;150;0.0153453297368919;1.4748741659982971;3;123456791
19;CPU;meanwaits;117.18511449515478;115.19010706034663;119.18012192996292;150;0.0170244099978296;6.653029723209239;3;123456791
20;IO1;meanclients;1.5911814800250512;1.5674752827710186;1.614887677279084;150;0.0148984874143076;1.348646013508639;3;123456791
21;IO1;meanwaits;121.89926305626004;120.5141441680744;123.2843819444457;150;0.0113628159306129;93.59423771469142;3;123456791
22;IO2;meanclients;5.245339964287845;5.195455614617826;5.295224313957863;150;0.0095102224087759;11.87474874039573;3;123456791
23;IO2;meanwaits;1043.828805813857;1033.294052719526;1054.363558908187;150;0.0100924146140199;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.7937038767352883;0.7726010923448133;0.8148066611257633;150;0.0265877300200122;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;395.7506467972223;387.463483180824;404.0378104136206;150;0.0209403665754324;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;4647.829715601582;4416.910734856444;4878.748696346721;150;0.049683184383886;6630.261906963791;3;123456791
