;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.5453342798453555;1.510793195260382;1.5798753644303292;40;0.0223518529521199;1.4748741659982971;1;123456789
1;CPU;meanwaits;6.867539753555687;6.764386170784418;6.970693336326956;40;0.0150204565933325;6.653029723209239;1;123456789
2;IO1;meanclients;1.3965480393302216;1.3648743102031653;1.428221768457278;40;0.0226800140310582;1.348646013508639;1;123456789
3;IO1;meanwaits;95.33223678567784;93.8132755713248;96.85119800003088;40;0.0159333428603789;93.59423771469142;1;123456789
4;IO2;meanclients;12.58703108587655;12.458613722218278;12.715448449534822;40;0.0102023553276486;11.87474874039573;1;123456789
5;IO2;meanwaits;2245.176185908382;2217.9536671712062;2272.398704645559;40;0.0121248919831038;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.0;0.0;0.0;40;;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;0.0;0.0;0.0;40;;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;6888.561072918761;6583.85328731948;7193.268858518042;40;0.044233880250723;6630.261906963791;1;123456789
9;CPU;meanclients;1.4900179443123838;1.4570345087516128;1.5230013798731548;42;0.0221362673427346;1.4748741659982971;2;123456790
10;CPU;meanwaits;6.764510001851563;6.652938437555512;6.876081566147614;42;0.0164936653601682;6.653029723209239;2;123456790
11;IO1;meanclients;1.3414471911614585;1.3104822782695564;1.37241210405336;42;0.0230832142300671;1.348646013508639;2;123456790
12;IO1;meanwaits;93.75668167420451;92.14854407604724;95.3648192723618;42;0.0171522452527212;93.59423771469142;2;123456790
13;IO2;meanclients;12.792493479201784;12.66749620517211;12.917490753231458;42;0.0097711422900388;11.87474874039573;2;123456790
14;IO2;meanwaits;2313.862946068755;2283.5705355241103;2344.1553566134;42;0.0130917047598307;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.0;0.0;0.0;42;;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;0.0;0.0;0.0;42;;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;7113.346853127168;6763.723260449953;7462.970445804383;42;0.0491503647855318;6630.261906963791;2;123456790
18;CPU;meanclients;1.5125518705089531;1.4822765229897017;1.542827218028205;106;0.0200160722481963;1.4748741659982971;3;123456791
19;CPU;meanwaits;6.772956867209768;6.674526344118946;6.8713873903005895;106;0.014532873163176;6.653029723209239;3;123456791
20;IO1;meanclients;1.371615049959421;1.3436087133890169;1.3996213865298257;106;0.0204185106974679;1.348646013508639;3;123456791
21;IO1;meanwaits;94.6622545731361;93.16567753846532;96.15883160780687;106;0.0158096491724114;93.59423771469142;3;123456791
22;IO2;meanclients;12.618595022762108;12.508260662630352;12.728929382893863;106;0.0087437912012176;11.87474874039573;3;123456791
23;IO2;meanwaits;2259.169943011881;2234.4158786862627;2283.9240073375004;106;0.0109571501702158;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.0;0.0;0.0;106;;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;0.0;0.0;0.0;106;;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;6949.552227783751;6609.796977233875;7289.307478333627;106;0.0488887973518008;6630.261906963791;3;123456791
27;CPU;meanclients;1.495591089572474;1.465935497896618;1.52524668124833;52;0.0198286763558703;1.4748741659982971;4;123456792
