;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;0.6990598776338804;0.6876803951716179;0.710439360096143;42;0.0162782657485348;1.4748741659982971;1;123456789
1;CPU;meanwaits;4.378567150873548;4.335827190530719;4.421307111216376;42;0.0097611750305809;6.653029723209239;1;123456789
2;IO1;meanclients;1.3954400599288277;1.3588387627618137;1.4320413570958417;42;0.0262292148678035;1.348646013508639;1;123456789
3;IO1;meanwaits;95.28133506530648;93.10003688974116;97.4626332408718;42;0.0228932368975545;93.59423771469142;1;123456789
4;IO2;meanclients;13.496296629054235;13.325029233093174;13.6675640250153;42;0.0126899549312191;11.874748740395736;1;123456789
5;IO2;meanwaits;2406.8587479121843;2364.587962732913;2449.1295330914554;42;0.0175626364513241;2142.6385557989493;1;123456789
6;SWAP_IN;meanclients;0.0;0.0;0.0;42;;0.8680392814475604;1;123456789
7;SWAP_IN;meanwaits;0.0;0.0;0.0;42;;391.5650076137055;1;123456789
8;ActiveTime;cycleTime;6979.083095374403;6634.560893704739;7323.605297044066;42;0.0493649662801701;6630.26190696379;1;123456789
9;CPU;meanclients;0.6733212427420734;0.6634935289051975;0.6831489565789493;46;0.0145958766975075;1.4748741659982971;2;123456790
10;CPU;meanwaits;4.303745542207434;4.271896344899756;4.335594739515112;46;0.0074003439551266;6.653029723209239;2;123456790
11;IO1;meanclients;1.345869427626982;1.3074943727675237;1.3842444824864404;46;0.0285132079470151;1.348646013508639;2;123456790
12;IO1;meanwaits;93.9733256727835;91.71795259761969;96.22869874794732;46;0.0240001410934105;93.59423771469142;2;123456790
13;IO2;meanclients;13.623268269534286;13.465769352932488;13.780767186136083;46;0.011561022912102;11.874748740395736;2;123456790
14;IO2;meanwaits;2455.8371913299197;2418.9095831227573;2492.764799537081;46;0.0150366678774681;2142.6385557989493;2;123456790
15;SWAP_IN;meanclients;0.0;0.0;0.0;46;;0.8680392814475604;2;123456790
16;SWAP_IN;meanwaits;0.0;0.0;0.0;46;;391.5650076137055;2;123456790
17;ActiveTime;cycleTime;7065.494880519037;6714.032232236274;7416.9575288018;46;0.0497435288293556;6630.26190696379;2;123456790
18;CPU;meanclients;0.6910831360279298;0.682123388876982;0.7000428831788776;73;0.0129647891604545;1.4748741659982971;3;123456791
19;CPU;meanwaits;4.362112656241103;4.33010566892977;4.394119643552436;73;0.0073374967208925;6.653029723209239;3;123456791
20;IO1;meanclients;1.381495337737819;1.3550144547533436;1.4079762207222943;73;0.0191682753181328;1.348646013508639;3;123456791
21;IO1;meanwaits;95.20674997399482;93.86123774540722;96.5522622025824;73;0.0141325297728902;93.59423771469142;3;123456791
22;IO2;meanclients;13.45875515637347;13.348027247370968;13.569483065375971;73;0.0082272028665345;11.874748740395736;3;123456791
23;IO2;meanwaits;2412.666223678985;2386.041701264139;2439.2907460938304;73;0.0110353111232464;2142.6385557989493;3;123456791
24;SWAP_IN;meanclients;0.0;0.0;0.0;73;;0.8680392814475604;3;123456791
25;SWAP_IN;meanwaits;0.0;0.0;0.0;73;;391.5650076137055;3;123456791
26;ActiveTime;cycleTime;7094.8486047203005;6740.361718663487;7449.335490777114;73;0.0499639817290771;6630.26190696379;3;123456791
27;CPU;meanclients;0.6760361911302253;0.6644027999649766;0.6876695822954739;52;0.0172082372480672;1.4748741659982971;4;123456792
28;CPU;meanwaits;4.337677055087802;4.289883144327658;4.385470965847946;52;0.0110183192877591;6.653029723209239;4;123456792
29;IO1;meanclients;1.342615495439651;1.300899421495398;1.384331569383904;52;0.0310707526361392;1.348646013508639;4;123456792
30;IO1;meanwaits;93.8869205089987;91.557486299245;96.2163547187524;52;0.0248110620427733;93.59423771469142;4;123456792
31;IO2;meanclients;13.680982888644376;13.534315977366674;13.827649799922078;52;0.0107204951918651;11.874748740395736;4;123456792
32;IO2;meanwaits;2478.3907309188603;2444.4716184753006;2512.30984336242;52;0.0136859422610026;2142.6385557989493;4;123456792
33;SWAP_IN;meanclients;0.0;0.0;0.0;52;;0.8680392814475604;4;123456792
34;SWAP_IN;meanwaits;0.0;0.0;0.0;52;;391.5650076137055;4;123456792
35;ActiveTime;cycleTime;7181.082303129554;6826.2481475452105;7535.916458713898;52;0.0494123504794959;6630.26190696379;4;123456792
36;CPU;meanclients;0.6770018929579285;0.6677003938821926;0.6863033920336643;58;0.0137392512081408;1.4748741659982971;5;123456793
37;CPU;meanwaits;4.321618394439162;4.289841991321195;4.353394797557129;58;0.0073528942673085;6.653029723209239;5;123456793
38;IO1;meanclients;1.3536271433371612;1.320726590674664;1.3865276959996582;58;0.0243054764559357;1.348646013508639;5;123456793
39;IO1;meanwaits;94.10668398136742;92.32638684875108;95.88698111398377;58;0.0189178606374955;93.59423771469142;5;123456793
40;IO2;meanclients;13.567385147014807;13.44834446339652;13.686425830633096;58;0.0087740328978925;11.874748740395736;5;123456793
41;IO2;meanwaits;2452.3832867334627;2423.097143714436;2481.6694297524896;58;0.0119419110289386;2142.6385557989493;5;123456793
42;SWAP_IN;meanclients;0.0;0.0;0.0;58;;0.8680392814475604;5;123456793
43;SWAP_IN;meanwaits;0.0;0.0;0.0;58;;391.5650076137055;5;123456793
44;ActiveTime;cycleTime;6930.459078256798;6589.920998386994;7270.997158126603;58;0.0491364390186197;6630.26190696379;5;123456793
45;CPU;meanclients;0.7035867835481111;0.6935707386033508;0.7136028284928714;76;0.0142356922826924;1.4748741659982971;6;123456794
46;CPU;meanwaits;4.39800044202817;4.364111160321606;4.431889723734734;76;0.0077056112552221;6.653029723209239;6;123456794
47;IO1;meanclients;1.4143804603718948;1.3819333180084274;1.4468276027353622;76;0.022940887033278;1.348646013508639;6;123456794
48;IO1;meanwaits;96.45076290132688;94.86977743498409;98.03174836766966;76;0.0163916325675952;93.59423771469142;6;123456794
49;IO2;meanclients;13.352336779671512;13.257458446101646;13.44721511324138;76;0.0071057474909047;11.874748740395736;6;123456794
50;IO2;meanwaits;2384.432149437396;2358.941560760777;2409.9227381140145;76;0.0106904231611846;2142.6385557989493;6;123456794
51;SWAP_IN;meanclients;0.0;0.0;0.0;76;;0.8680392814475604;6;123456794
52;SWAP_IN;meanwaits;0.0;0.0;0.0;76;;391.5650076137055;6;123456794
53;ActiveTime;cycleTime;6927.963862408367;6582.093043127247;7273.834681689487;76;0.0499238775129645;6630.26190696379;6;123456794
54;CPU;meanclients;0.6867397607635952;0.6746704303426992;0.6988090911844912;40;0.0175748239878755;1.4748741659982971;7;123456795
55;CPU;meanwaits;4.352161464853462;4.30642012570304;4.397902804003884;40;0.0105100280676194;6.653029723209239;7;123456795
56;IO1;meanclients;1.3850282125423088;1.329365632714455;1.4406907923701626;40;0.0401887696754432;1.348646013508639;7;123456795
57;IO1;meanwaits;95.66497577282315;92.6463856696129;98.6835658760334;40;0.0315537643617716;93.59423771469142;7;123456795
58;IO2;meanclients;13.316077794828525;13.16856605781078;13.463589531846266;40;0.0110777166738265;11.874748740395736;7;123456795
59;IO2;meanwaits;2408.834731784585;2371.554381395505;2446.115082173665;40;0.0154765081627085;2142.6385557989493;7;123456795
60;SWAP_IN;meanclients;0.0;0.0;0.0;40;;0.8680392814475604;7;123456795
61;SWAP_IN;meanwaits;0.0;0.0;0.0;40;;391.5650076137055;7;123456795
62;ActiveTime;cycleTime;7230.548810975887;6869.818150234219;7591.279471717556;40;0.0498898036887717;6630.26190696379;7;123456795
63;CPU;meanclients;0.6803754809036577;0.6734932032617638;0.6872577585455517;127;0.0101154110267952;1.4748741659982971;8;123456796
64;CPU;meanwaits;4.327948007892784;4.302051981243878;4.353844034541689;127;0.0059834421766804;6.653029723209239;8;123456796
65;IO1;meanclients;1.360965562609641;1.3373055961828628;1.3846255290364191;127;0.0173846914843388;1.348646013508639;8;123456796
66;IO1;meanwaits;94.33935003975095;92.94688913908436;95.73181094041756;127;0.0147601281976172;93.59423771469142;8;123456796
67;IO2;meanclients;13.449738279452864;13.355406487226908;13.544070071678815;127;0.0070136526277292;11.874748740395736;8;123456796
