;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.805669901535847;1.7652477036027583;1.846092099468936;58;0.0223862611315095;1.4748741659982971;1;123456789
1;CPU;meanwaits;79.71304984324802;78.34245505268817;81.08364463380786;58;0.0171941080319352;6.653029723209239;1;123456789
2;IO1;meanclients;1.5286228759655165;1.4932636962441432;1.5639820556868895;58;0.0231313951121132;1.348646013508639;1;123456789
3;IO1;meanwaits;105.2229210384142;103.50713187676456;106.93871020006384;58;0.0163062300943276;93.59423771469142;1;123456789
4;IO2;meanclients;12.219006129344994;12.104162711505158;12.33384954718483;58;0.0093987527810489;11.874748740395736;1;123456789
5;IO2;meanwaits;2188.9161844985388;2161.4333278792064;2216.399041117871;58;0.0125554632077557;2142.6385557989493;1;123456789
6;SWAP_IN;meanclients;0.0;0.0;0.0;58;;0.8680392814475604;1;123456789
7;SWAP_IN;meanwaits;0.0;0.0;0.0;58;;391.5650076137055;1;123456789
8;ActiveTime;cycleTime;7031.106462606236;6684.737861215115;7377.475063997357;58;0.0492623178490077;6630.26190696379;1;123456789
9;CPU;meanclients;1.766545544034011;1.7267757068568672;1.8063153812111548;53;0.0225127720660555;1.4748741659982971;2;123456790
10;CPU;meanwaits;79.20464353659438;77.8055473755519;80.60373969763685;53;0.0176643199005883;6.653029723209239;2;123456790
11;IO1;meanclients;1.491008183040765;1.4579222799534837;1.524094086128047;53;0.0221902894052575;1.348646013508639;2;123456790
12;IO1;meanwaits;104.3384472438238;102.6038453169662;106.0730491706814;53;0.0166247627090337;93.59423771469142;2;123456790
13;IO2;meanclients;12.366715198633807;12.237361912956745;12.496068484310875;53;0.0104597933727265;11.874748740395736;2;123456790
14;IO2;meanwaits;2239.1501692590195;2208.5069575745515;2269.793380943488;53;0.0136851972257888;2142.6385557989493;2;123456790
15;SWAP_IN;meanclients;0.0;0.0;0.0;53;;0.8680392814475604;2;123456790
16;SWAP_IN;meanwaits;0.0;0.0;0.0;53;;391.5650076137055;2;123456790
17;ActiveTime;cycleTime;7135.208140289292;6780.035315934174;7490.38096464441;53;0.0497775001614343;6630.26190696379;2;123456790
18;CPU;meanclients;1.7712094259775646;1.7355090225817635;1.8069098293733656;40;0.0201559470451086;1.4748741659982971;3;123456791
19;CPU;meanwaits;78.41262457261236;77.09679640387239;79.72845274135233;40;0.0167808203833488;6.653029723209239;3;123456791
20;IO1;meanclients;1.5309469584742526;1.4999717905170418;1.561922126431463;40;0.0202326852578097;1.348646013508639;3;123456791
21;IO1;meanwaits;105.61867578860424;104.04482674424058;107.19252483296792;40;0.0149012381817182;93.59423771469142;3;123456791
22;IO2;meanclients;12.19851626449042;12.048034037812275;12.348998491168564;40;0.0123361090328824;11.874748740395736;3;123456791
23;IO2;meanwaits;2190.7470612433667;2155.9527979865893;2225.541324500144;40;0.0158823735849404;2142.6385557989493;3;123456791
24;SWAP_IN;meanclients;0.0;0.0;0.0;40;;0.8680392814475604;3;123456791
25;SWAP_IN;meanwaits;0.0;0.0;0.0;40;;391.5650076137055;3;123456791
26;ActiveTime;cycleTime;6896.391459618753;6616.092080889908;7176.690838347598;40;0.0406443544236308;6630.26190696379;3;123456791
27;CPU;meanclients;1.7595197119327397;1.7112377446045104;1.807801679260969;40;0.0274404242253098;1.4748741659982971;4;123456792
28;CPU;meanwaits;78.95086794553366;77.27018351300404;80.63155237806328;40;0.0212877258510834;6.653029723209239;4;123456792
29;IO1;meanclients;1.465284257756014;1.4281159020920775;1.5024526134199503;40;0.0253659694132368;1.348646013508639;4;123456792
30;IO1;meanwaits;102.7122596374953;100.93080125385596;104.49371802113464;40;0.017344165048327;93.59423771469142;4;123456792
31;IO2;meanclients;12.43486335624273;12.2715322309173;12.59819448156816;40;0.0131349352740117;11.874748740395736;4;123456792
32;IO2;meanwaits;2249.948672982488;2212.995581129259;2286.901764835716;40;0.016423971042968;2142.6385557989493;4;123456792
33;SWAP_IN;meanclients;0.0;0.0;0.0;40;;0.8680392814475604;4;123456792
34;SWAP_IN;meanwaits;0.0;0.0;0.0;40;;391.5650076137055;4;123456792
35;ActiveTime;cycleTime;7232.820160622118;6881.027799424159;7584.612521820078;40;0.0486383393179377;6630.26190696379;4;123456792
36;CPU;meanclients;1.753908723671078;1.7177089998154786;1.7901084475266773;55;0.0206394570977618;1.4748741659982971;5;123456793
37;CPU;meanwaits;78.43958316309578;77.06274101780286;79.81642530838869;55;0.0175528998213835;6.653029723209239;5;123456793
38;IO1;meanclients;1.4922642290723218;1.46327520163141;1.5212532565132335;55;0.0194262027301511;1.348646013508639;5;123456793
