;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;0.6947153800481937;0.6840124729486314;0.7054182871477559;85;0.0154061755460484;1.4748741659982971;1;123456789
1;CPU;meanwaits;4.357695632928939;4.320562261616191;4.394829004241688;85;0.0085213320159741;6.653029723209239;1;123456789
2;IO1;meanclients;1.3846208339859407;1.3471688608295709;1.4220728071423108;85;0.0270485408258348;1.348646013508639;1;123456789
3;IO1;meanwaits;94.6893247321106;92.75214629819985;96.62650316602137;85;0.0204582558740524;93.59423771469142;1;123456789
4;IO2;meanclients;13.454918730502698;13.33626421568775;13.573573245317643;85;0.0088186719809725;11.87474874039573;1;123456789
5;IO2;meanwaits;2399.309793792213;2370.463735843736;2428.1558517406907;85;0.012022648356253;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.0;0.0;0.0;85;;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;0.0;0.0;0.0;85;;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;6839.095018437033;6500.95902499064;7177.231011883427;85;0.0494416282468421;6630.261906963791;1;123456789
9;CPU;meanclients;0.6749582282204026;0.667377809427835;0.6825386470129703;70;0.0112309450801928;1.4748741659982971;2;123456790
10;CPU;meanwaits;4.317471983481389;4.290666362326206;4.344277604636572;70;0.0062086381238235;6.653029723209239;2;123456790
11;IO1;meanclients;1.340289098370422;1.3114680301633337;1.3691101665775105;70;0.0215036205562891;1.348646013508639;2;123456790
12;IO1;meanwaits;93.67593605992714;92.03196227538548;95.3199098444688;70;0.0175495848100196;93.59423771469142;2;123456790
13;IO2;meanclients;13.600682678244947;13.487273009159464;13.714092347330434;70;0.0083385276877969;11.87474874039573;2;123456790
14;IO2;meanwaits;2457.0697074520945;2430.6871216131917;2483.4522932909977;70;0.01073741854327;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.0;0.0;0.0;70;;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;0.0;0.0;0.0;70;;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;7038.381929203551;6687.2014898375255;7389.562368569575;70;0.0498950529963303;6630.261906963791;2;123456790
18;CPU;meanclients;0.6888045069111007;0.6807815293759414;0.6968274844462601;84;0.0116476844368192;1.4748741659982971;3;123456791
19;CPU;meanwaits;4.347312150390351;4.3180416990270345;4.376582601753668;84;0.0067329996905532;6.653029723209239;3;123456791
20;IO1;meanclients;1.3731185342206362;1.348897205276099;1.3973398631651734;84;0.0176396489748679;1.348646013508639;3;123456791
21;IO1;meanwaits;94.65027973401858;93.3942345843455;95.90632488369168;84;0.0132703796882878;93.59423771469142;3;123456791
22;IO2;meanclients;13.449552533520652;13.350449879652526;13.548655187388778;84;0.0073684721942332;11.87474874039573;3;123456791
23;IO2;meanwaits;2410.231782924689;2386.7821635729506;2433.6814022764274;84;0.0097291968008501;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.0;0.0;0.0;84;;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;0.0;0.0;0.0;84;;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;7102.265180095131;6761.027668492487;7443.502691697775;84;0.0480462926896899;6630.261906963791;3;123456791
27;CPU;meanclients;0.6779664386228421;0.6694708119172661;0.6864620653284181;83;0.0125310431631885;1.4748741659982971;4;123456792
28;CPU;meanwaits;4.33367498512386;4.302135637903893;4.365214332343827;83;0.0072777371003204;6.653029723209239;4;123456792
29;IO1;meanclients;1.337637096623184;1.3034252581900858;1.3718489350562824;83;0.0255763229948278;1.348646013508639;4;123456792
30;IO1;meanwaits;93.42198959291478;91.44484947310852;95.39912971272103;83;0.0211635411365313;93.59423771469142;4;123456792
31;IO2;meanclients;13.609972361611334;13.488006827008668;13.731937896214;83;0.0089614829010736;11.87474874039573;4;123456792
