;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.3833849474888698;1.3620331869048443;1.404736708072895;40;0.0154344317702624;1.474874165998298;1;123456789
1;CPU;meanwaits;6.29326892596603;6.22350794187425;6.363029910057811;40;0.0110850155797326;6.65302972320924;1;123456789
2;IO1;meanclients;1.2684063093401687;1.2465477857458425;1.290264832934495;40;0.017233061230748;1.3486460135086384;1;123456789
3;IO1;meanwaits;88.73527583078251;87.60782231908992;89.8627293424751;40;0.0127058095119086;93.5942377146914;1;123456789
4;IO2;meanclients;6.496902055870445;6.429846951515299;6.56395716022559;40;0.0103210890018814;11.874748740395734;1;123456789
5;IO2;meanwaits;1182.4618855953022;1168.576496839087;1196.3472743515174;40;0.011742779133405;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.8395007704129146;0.8075033412676194;0.8714981995582098;40;0.0381148299953995;0.86803928144756;1;123456789
7;SWAP_IN;meanwaits;382.7189100143778;371.4721515222062;393.9656685065494;40;0.0293864718932991;391.56500761370535;1;123456789
8;ActiveTime;cycleTime;4092.697884046064;3930.009367179152;4255.386400912976;40;0.0397509226129531;6630.26190696379;1;123456789
9;CPU;meanclients;1.3486263110905572;1.3324314264832458;1.3648211956978686;40;0.0120084299662043;1.474874165998298;2;123456790
10;CPU;meanwaits;6.21294520812741;6.167246674517404;6.258643741737416;40;0.0073553736720913;6.65302972320924;2;123456790
11;IO1;meanclients;1.236544261993915;1.214005815132919;1.2590827088549117;40;0.0182269632828616;1.3486460135086384;2;123456790
12;IO1;meanwaits;87.72334618518613;86.53527716764725;88.91141520272501;40;0.0135433618210463;93.5942377146914;2;123456790
13;IO2;meanclients;6.592405761475322;6.550188714333698;6.634622808616946;40;0.0064038908812822;11.874748740395734;2;123456790
14;IO2;meanwaits;1210.6794638302854;1199.7925748339192;1221.5663528266516;40;0.008992379338725;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.8057809720260135;0.7911555798661857;0.8204063641858413;40;0.0181505802042638;0.86803928144756;2;123456790
16;SWAP_IN;meanwaits;372.0820941208559;366.4180872848797;377.7461009568321;40;0.0152224654867064;391.56500761370535;2;123456790
17;ActiveTime;cycleTime;4209.236271023401;4077.846531051629;4340.626010995174;40;0.0312146269565018;6630.26190696379;2;123456790
18;CPU;meanclients;1.3765191404354795;1.3620223543440708;1.3910159265268882;40;0.0105314816667369;1.474874165998298;3;123456791
19;CPU;meanwaits;6.280185194057135;6.2338436961599415;6.326526691954328;40;0.0073790018073106;6.65302972320924;3;123456791
20;IO1;meanclients;1.2588254100761465;1.2415727106312917;1.2760781095210012;40;0.0137053949711827;1.3486460135086384;3;123456791
21;IO1;meanwaits;88.44897331272013;87.4919678408925;89.40597878454776;40;0.0108198595866572;93.5942377146914;3;123456791
22;IO2;meanclients;6.506465213559253;6.469045979882893;6.543884447235613;40;0.0057510848745306;11.874748740395734;3;123456791
23;IO2;meanwaits;1185.0248303854578;1176.0721378407352;1193.9775229301804;40;0.0075548565018765;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.8435000466509376;0.8267842254895036;0.8602158678123716;40;0.019817214270234;0.86803928144756;3;123456791
25;SWAP_IN;meanwaits;384.1586889266226;378.5271964312881;389.79018142195713;40;0.0146592870541844;391.56500761370535;3;123456791
26;ActiveTime;cycleTime;4265.914872444541;4086.9068200909633;4444.922924798119;40;0.0419624061206357;6630.26190696379;3;123456791
27;CPU;meanclients;1.359249850324301;1.343644046642947;1.3748556540056545;40;0.0114811884493719;1.474874165998298;4;123456792
28;CPU;meanwaits;6.2517969715793695;6.203539762782716;6.300054180376025;40;0.007718934094634;6.65302972320924;4;123456792
29;IO1;meanclients;1.2491416938704991;1.23081607813563;1.267467309605368;40;0.0146705660573114;1.3486460135086384;4;123456792
30;IO1;meanwaits;88.47759305354803;87.6347805106784;89.32040559641767;40;0.0095257173458545;93.5942377146914;4;123456792
31;IO2;meanclients;6.549561019252221;6.505172339320481;6.593949699183961;40;0.0067773519173668;11.874748740395734;4;123456792
32;IO2;meanwaits;1201.5230290660425;1191.0257473639904;1212.0203107680943;40;0.0087366462798568;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.8256623257316332;0.8047401035854547;0.8465845478778118;40;0.0253399258923907;0.86803928144756;4;123456792
34;SWAP_IN;meanwaits;380.0393102711559;372.2228826567005;387.8557378856113;40;0.0205674186938145;391.56500761370535;4;123456792
35;ActiveTime;cycleTime;4153.172545692395;3953.5189117354257;4352.826179649364;40;0.0480725594134167;6630.26190696379;4;123456792
36;CPU;meanclients;1.3547108582787803;1.3369644162515406;1.37245730030602;40;0.0130998005358777;1.474874165998298;5;123456793
37;CPU;meanwaits;6.229709551489025;6.172483882488143;6.286935220489907;40;0.0091859288989169;6.65302972320924;5;123456793
38;IO1;meanclients;1.245567276816597;1.228428781671793;1.2627057719614012;40;0.013759590078993;1.3486460135086384;5;123456793
39;IO1;meanwaits;88.12813431399994;87.27100708709551;88.98526154090436;40;0.0097259204858516;93.5942377146914;5;123456793
40;IO2;meanclients;6.567519096494791;6.532423628824571;6.602614564165011;40;0.0053437937757883;11.874748740395734;5;123456793
41;IO2;meanwaits;1208.4336704782938;1200.2006764849298;1216.666664471658;40;0.0068129465393872;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.8219679917788456;0.8008404622813097;0.8430955212763815;40;0.0257035915131114;0.86803928144756;5;123456793
43;SWAP_IN;meanwaits;377.44834401191815;368.6245294835956;386.2721585402408;40;0.0233775420353784;391.56500761370535;5;123456793
44;ActiveTime;cycleTime;4176.673331024437;4015.947295295754;4337.39936675312;40;0.0384818306317629;6630.26190696379;5;123456793
45;CPU;meanclients;1.3802498623605737;1.3653780428170623;1.3951216819040848;45;0.0107747299594557;1.474874165998298;6;123456794
46;CPU;meanwaits;6.281178738998045;6.2305438085646445;6.331813669431445;45;0.0080613739136291;6.65302972320924;6;123456794
47;IO1;meanclients;1.2732211228368089;1.2565861445860664;1.289856101087551;45;0.0130652704014828;1.3486460135086384;6;123456794
48;IO1;meanwaits;89.06895620944795;88.23730640943344;89.90060600946245;45;0.0093371454590626;93.5942377146914;6;123456794
49;IO2;meanclients;6.488736755265588;6.448271213217534;6.529202297313642;45;0.0062362742663609;11.874748740395734;6;123456794
50;IO2;meanwaits;1183.713129452595;1174.1561294600324;1193.2701294451576;45;0.0080737467168097;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8438688169689803;0.8285270833996446;0.859210550538316;45;0.0181802351986892;0.86803928144756;6;123456794
52;SWAP_IN;meanwaits;383.9321457782715;378.31232055774205;389.5519709988009;45;0.0146375480207249;391.56500761370535;6;123456794
53;ActiveTime;cycleTime;4188.901543700614;3981.267699827487;4396.53538757374;45;0.0495676113909557;6630.26190696379;6;123456794
54;CPU;meanclients;1.3688294093950155;1.3539239975434696;1.383734821246562;40;0.0108891668671364;1.474874165998298;7;123456795
55;CPU;meanwaits;6.284189021719681;6.236323585693684;6.332054457745676;40;0.0076168039918216;6.65302972320924;7;123456795
56;IO1;meanclients;1.2493922221568678;1.2321183571476702;1.2666660871660655;40;0.0138258144262953;1.3486460135086384;7;123456795
57;IO1;meanwaits;88.26068808863312;87.36448311756786;89.15689305969838;40;0.0101540673483677;93.5942377146914;7;123456795
58;IO2;meanclients;6.528748081135117;6.480844257704686;6.576651904565547;40;0.0073373674148721;11.874748740395734;7;123456795
59;IO2;meanwaits;1200.4427967026224;1190.1650001772375;1210.7205932280074;40;0.0085616712046721;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.8388054134359288;0.8163889747725012;0.8612218520993565;40;0.0267242417661625;0.86803928144756;7;123456795
61;SWAP_IN;meanwaits;383.3779853424431;375.4568005477998;391.2991701370864;40;0.020661553603731;391.56500761370535;7;123456795
62;ActiveTime;cycleTime;4179.794098099151;3996.93055431161;4362.657641886691;40;0.0437494143241892;6630.26190696379;7;123456795
63;CPU;meanclients;1.3663981592314185;1.351758201678889;1.381038116783948;40;0.010714269083006;1.474874165998298;8;123456796
64;CPU;meanwaits;6.263066276700943;6.214199930458668;6.3119326229432176;40;0.0078023038689629;6.65302972320924;8;123456796
65;IO1;meanclients;1.2609456822873408;1.248426021407702;1.2734653431669796;40;0.0099287868268268;1.3486460135086384;8;123456796
66;IO1;meanwaits;88.82064832704053;88.22736306228067;89.41393359180039;40;0.0066795871898543;93.5942377146914;8;123456796
67;IO2;meanclients;6.524947058097155;6.490609668046114;6.559284448148196;40;0.0052624779550402;11.874748740395734;8;123456796
68;IO2;meanwaits;1199.8633636742427;1190.4425731051326;1209.2841542433528;40;0.0078515528136983;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.8339792914446161;0.8168557896674319;0.8511027932218004;40;0.0205322865361836;0.86803928144756;8;123456796
70;SWAP_IN;meanwaits;382.1696859665163;375.9281101931953;388.4112617398373;40;0.0163319488764157;391.56500761370535;8;123456796
71;ActiveTime;cycleTime;4091.631593351819;3933.963991178316;4249.299195525324;40;0.0385341638356899;6630.26190696379;8;123456796
72;CPU;meanclients;1.374801174650371;1.3589728690628602;1.3906294802378818;40;0.0115131597785666;1.474874165998298;9;123456797
73;CPU;meanwaits;6.284952197039129;6.238287117152582;6.331617276925675;40;0.0074248901858841;6.65302972320924;9;123456797
74;IO1;meanclients;1.2635087589046905;1.247275381167701;1.2797421366416797;40;0.0128478553255629;1.3486460135086384;9;123456797
75;IO1;meanwaits;88.9024198304475;88.0733347802706;89.7315048806244;40;0.0093257872143199;93.5942377146914;9;123456797
76;IO2;meanclients;6.52505063424792;6.4878430422798665;6.562258226215974;40;0.0057022686954738;11.874748740395734;9;123456797
77;IO2;meanwaits;1191.2129623220842;1181.2882429596712;1201.1376816844972;40;0.008331607929338;2142.638555798949;9;123456797
78;SWAP_IN;meanclients;0.8199588069900133;0.8025565963975725;0.8373610175824542;40;0.0212232741987645;0.86803928144756;9;123456797
79;SWAP_IN;meanwaits;375.2804308654931;368.4307548897735;382.1301068412127;40;0.0182521533561515;391.56500761370535;9;123456797
80;ActiveTime;cycleTime;4227.600131525933;4049.284308799616;4405.915954252249;40;0.042178970853129;6630.26190696379;9;123456797
81;CPU;meanclients;1.3684762791946603;1.3542058791487646;1.382746679240556;40;0.0104279484144904;1.474874165998298;10;123456798
82;CPU;meanwaits;6.249376555051969;6.209937722725834;6.2888153873781025;40;0.00631084268626;6.65302972320924;10;123456798
83;IO1;meanclients;1.2674512465185328;1.2518087798605653;1.2830937131765003;40;0.0123416712878974;1.3486460135086384;10;123456798
84;IO1;meanwaits;89.02519888449974;88.23631036341973;89.81408740557976;40;0.0088614070057119;93.5942377146914;10;123456798
85;IO2;meanclients;6.526480015419525;6.48854430002758;6.5644157308114695;40;0.0058125843183948;11.874748740395734;10;123456798
86;IO2;meanwaits;1192.7614480489428;1181.9570864425011;1203.5658096553843;40;0.0090582753358726;2142.638555798949;10;123456798
87;SWAP_IN;meanclients;0.8269662840832707;0.8087854698462748;0.8451470983202666;40;0.0219849522125925;0.86803928144756;10;123456798
88;SWAP_IN;meanwaits;377.7649495691728;372.28104819471577;383.24885094362975;40;0.0145167024646177;391.56500761370535;10;123456798
89;ActiveTime;cycleTime;4177.647554323832;3992.709727227525;4362.585381420139;40;0.0442684129504648;6630.26190696379;10;123456798
