;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.3978800246477323;1.3761752876863758;1.4195847616090893;190;0.0155268954263986;1.4748741659982971;1;123456789
1;CPU;meanwaits;63.35947671145511;62.603690415436645;64.11526300747357;190;0.0119285438460987;6.653029723209239;1;123456789
2;IO1;meanclients;1.2820831045023011;1.2593318082626472;1.304834400741955;190;0.0177455705950402;1.348646013508639;1;123456789
3;IO1;meanwaits;89.33730161198575;88.15729255511864;90.51731066885286;190;0.013208469872889;93.59423771469142;1;123456789
4;IO2;meanclients;6.433547503002496;6.378583323817135;6.488511682187858;190;0.0085433703815367;11.87474874039573;1;123456789
5;IO2;meanwaits;1169.1842779515896;1156.796233866458;1181.5723220367213;190;0.010595459003978;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.8596104478231381;0.8336893252887694;0.8855315703575068;190;0.0301544991687931;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;389.1191144626177;379.62158036385625;398.6166485613791;190;0.0244077809230156;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;4167.434619073961;3959.325752216575;4375.543485931346;190;0.0499369242422882;6630.261906963791;1;123456789
9;CPU;meanclients;1.3449050348323428;1.324099285162727;1.3657107845019587;227;0.015470051141722;1.4748741659982971;2;123456790
10;CPU;meanwaits;61.94736073253903;61.26731219020319;62.62740927487486;227;0.010977845291456;6.653029723209239;2;123456790
11;IO1;meanclients;1.24018744707991;1.2205130680441074;1.2598618261157124;227;0.0158640365874747;1.348646013508639;2;123456790
12;IO1;meanwaits;87.9541542920386;86.99372266992677;88.91458591415042;227;0.0109196845770679;93.59423771469142;2;123456790
13;IO2;meanclients;6.5694063041098;6.521417171427745;6.617395436791855;227;0.0073049420998717;11.87474874039573;2;123456790
14;IO2;meanwaits;1206.5096553724488;1193.988856082036;1219.0304546628618;227;0.0103777033483812;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.8165502662297235;0.7983436566560087;0.8347568758034383;227;0.0222969856562298;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;377.1399918447949;370.7935554367777;383.486428252812;227;0.0168278001411977;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;4086.090818818558;3881.946358454312;4290.235279182804;227;0.0499608230497607;6630.261906963791;2;123456790
18;CPU;meanclients;1.372105190159349;1.352553242032419;1.3916571382862797;198;0.0142495985491168;1.4748741659982971;3;123456791
19;CPU;meanwaits;62.59779120308775;61.97049846499159;63.225083941183904;198;0.0100210043523903;6.653029723209239;3;123456791
20;IO1;meanclients;1.2661961848546632;1.2456636358512214;1.286728733858105;198;0.0162159302397507;1.348646013508639;3;123456791
21;IO1;meanwaits;88.8694046879124;87.80156161608316;89.93724775974162;198;0.0120158684035211;93.59423771469142;3;123456791
22;IO2;meanclients;6.494495578436932;6.449975976928175;6.539015179945689;198;0.0068549744889457;11.87474874039573;3;123456791
23;IO2;meanwaits;1184.8293236597135;1174.012821019224;1195.6458263002037;198;0.0091291652092806;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.8422660280411783;0.8223022527686771;0.8622298033136796;198;0.0237024581401319;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;384.55627419255455;377.05374198767714;392.058806397432;198;0.0195095821037645;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;4210.0798070059;3999.938466996653;4420.221147015148;198;0.0499138614093623;6630.261906963791;3;123456791
27;CPU;meanclients;1.3600537773269368;1.340212212013525;1.3798953426403486;198;0.014588809386941;1.4748741659982971;4;123456792
28;CPU;meanwaits;62.4800191333243;61.830545452593945;63.12949281405465;198;0.010394902078126;6.653029723209239;4;123456792
29;IO1;meanclients;1.2463847560594494;1.2262616838760498;1.266507828242849;198;0.0161451526790333;1.348646013508639;4;123456792
30;IO1;meanwaits;88.16276144574806;87.1950103680075;89.13051252348862;198;0.01097686893957;93.59423771469142;4;123456792
31;IO2;meanclients;6.5388949753028935;6.489491176882012;6.588298773723775;198;0.0075553742042772;11.87474874039573;4;123456792
32;IO2;meanwaits;1198.9551444864687;1186.4694894216825;1211.440799551255;198;0.0104137799668344;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.8275112263255688;0.8049462125168435;0.8500762401342942;198;0.0272685289224674;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;380.15393783615775;371.9323669716204;388.3755087006951;198;0.0216269517325919;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;4124.155621605157;3918.653892692692;4329.657350517622;198;0.0498288007940112;6630.261906963791;4;123456792
36;CPU;meanclients;1.3545119813676556;1.3343503549169822;1.374673607818329;204;0.0148847900409977;1.4748741659982971;5;123456793
37;CPU;meanwaits;62.26384372140934;61.60169524972313;62.925992193095546;204;0.0106345582301166;6.653029723209239;5;123456793
38;IO1;meanclients;1.2533117031654744;1.2333866051685918;1.273236801162357;204;0.0158979589407472;1.348646013508639;5;123456793
39;IO1;meanwaits;88.57327487007304;87.59335301200635;89.55319672813972;204;0.0110634032613576;93.59423771469142;5;123456793
40;IO2;meanclients;6.554070883281189;6.5053500742048485;6.602791692357529;204;0.0074336713691367;11.87474874039573;5;123456793
41;IO2;meanwaits;1206.1688214619685;1193.8374705501876;1218.500172373749;204;0.0102235696134427;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.8150284846997062;0.7922390272314674;0.837817942167945;204;0.027961547229402;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;375.4664678567688;367.1172626770977;383.81567303643993;204;0.0222368863651924;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;4338.009473928111;4121.749908155631;4554.269039700592;204;0.0498522576016081;6630.261906963791;5;123456793
45;CPU;meanclients;1.3880843086713746;1.3660709212706084;1.4100976960721407;187;0.0158588259108242;1.4748741659982971;6;123456794
46;CPU;meanwaits;62.91287302951796;62.17454339928173;63.65120265975419;187;0.0117357481018203;6.653029723209239;6;123456794
47;IO1;meanclients;1.281416963905997;1.2614825927835094;1.3013513350284844;187;0.015556506339454;1.348646013508639;6;123456794
48;IO1;meanwaits;89.2512430717953;88.28714299011071;90.21534315347988;187;0.0108020913603304;93.59423771469142;6;123456794
49;IO2;meanclients;6.457637005280963;6.406674324620911;6.508599685941015;187;0.0078918466024608;11.87474874039573;6;123456794
50;IO2;meanwaits;1174.0159659070246;1161.3942801107028;1186.6376517033464;187;0.0107508638407404;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8479708844172987;0.8278446486605711;0.8680971201740264;187;0.0237345834940522;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;384.4298678764426;377.4342004932495;391.4255352596357;187;0.018197512648631;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;4160.989898625643;3953.374004323104;4368.605792928182;187;0.0498957938761433;6630.261906963791;6;123456794
54;CPU;meanclients;1.3644110993430032;1.3412991213862704;1.387523077299736;143;0.0169391600287199;1.4748741659982971;7;123456795
55;CPU;meanwaits;62.585479738042814;61.845619178651866;63.32534029743376;143;0.0118216008327762;6.653029723209239;7;123456795
56;IO1;meanclients;1.2604561427573375;1.234712190753863;1.2862000947608123;143;0.0204243139687177;1.348646013508639;7;123456795
57;IO1;meanwaits;88.97638343275402;87.65674931289001;90.29601755261804;143;0.0148312852124558;93.59423771469142;7;123456795
58;IO2;meanclients;6.501559671715987;6.438524470589519;6.564594872842456;143;0.0096953968446515;11.87474874039573;7;123456795
59;IO2;meanwaits;1195.359040897888;1179.345993103031;1211.372088692745;143;0.013396015127663;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.8469820665618257;0.81728609939004;0.8766780337336114;143;0.0350609160974697;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;385.75359745610746;375.1229453103137;396.3842496019012;143;0.0275581413002982;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;4042.3910122153056;3842.516728780627;4242.265295649984;143;0.049444569521033;6630.261906963791;7;123456795
63;CPU;meanclients;1.3822942340854238;1.3612998292532117;1.403288638917636;206;0.0151880868157588;1.4748741659982971;8;123456796
64;CPU;meanwaits;63.31072554202349;62.6566945943982;63.96475648964879;206;0.0103304920615886;6.653029723209239;8;123456796
65;IO1;meanclients;1.2629065271458813;1.2429094947513917;1.2829035595403708;206;0.0158341349614227;1.348646013508639;8;123456796
66;IO1;meanwaits;88.8722477383343;87.9370426930826;89.80745278358599;206;0.0105230268059068;93.59423771469142;8;123456796
67;IO2;meanclients;6.495365200178603;6.442276282663448;6.548454117693758;206;0.008173353749793;11.87474874039573;8;123456796
68;IO2;meanwaits;1195.5058379903326;1182.3633734932948;1208.6483024873703;206;0.0109932248588016;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.8324957807863488;0.8077912703422844;0.8572002912304132;206;0.0296752380182988;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;380.1295632595414;371.03282504380553;389.2263014752773;206;0.0239306254891963;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;3999.006751244165;3800.324583480779;4197.688919007552;206;0.0496828788052364;6630.261906963791;8;123456796
72;CPU;meanclients;1.3837908787802178;1.3623779480699163;1.4052038094905193;171;0.0154741088690919;1.4748741659982971;9;123456797
73;CPU;meanwaits;63.27723186505596;62.547129881844754;64.00733384826717;171;0.0115381466870771;6.653029723209239;9;123456797
74;IO1;meanclients;1.263420240371776;1.2397819433513833;1.2870585373921688;171;0.0187097659710097;1.348646013508639;9;123456797
75;IO1;meanwaits;88.88426293487652;87.68178363526663;90.0867422344864;171;0.0135285961755786;93.59423771469142;9;123456797
76;IO2;meanclients;6.495365164398617;6.442731747701057;6.547998581096177;171;0.008103226741746;11.87474874039573;9;123456797
