;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.3866169919907771;1.364268780318187;1.4089652036633673;40;0.016117076165715;1.4748741659982971;1;123456789
1;CPU;meanwaits;63.04243635647317;62.29668468507657;63.788188027869765;40;0.0118293599438281;6.653029723209239;1;123456789
2;IO1;meanclients;1.2748296155458152;1.2494402666067668;1.3002189644848636;40;0.019915876309618;1.348646013508639;1;123456789
3;IO1;meanwaits;89.16847994387777;87.85523115875284;90.4817287290027;40;0.0147277242580728;93.59423771469142;1;123456789
4;IO2;meanclients;6.495093645879271;6.430576613997293;6.559610677761248;40;0.0099331950237406;11.874748740395736;1;123456789
5;IO2;meanwaits;1180.54785033065;1167.3347214524165;1193.7609792088836;40;0.0111923704528646;2142.6385557989493;1;123456789
6;SWAP_IN;meanclients;0.8332894141436361;0.8059173336963228;0.8606614945909494;40;0.0328482277378302;0.8680392814475604;1;123456789
7;SWAP_IN;meanwaits;379.397069367046;369.678924012008;389.115214722084;40;0.0256147085459858;391.5650076137055;1;123456789
8;ActiveTime;cycleTime;4197.543134842842;3991.0044325667945;4404.081837118889;40;0.049204664643376;6630.26190696379;1;123456789
9;CPU;meanclients;1.3422549041842429;1.32473771506217;1.3597720933063158;45;0.0130505681651571;1.4748741659982971;2;123456790
10;CPU;meanwaits;62.028822286282704;61.48778644732774;62.56985812523767;45;0.0087223297011493;6.653029723209239;2;123456790
11;IO1;meanclients;1.226581258102477;1.2064175277353486;1.246744988469606;45;0.0164389682574492;1.348646013508639;2;123456790
12;IO1;meanwaits;87.33617750139108;86.29848890960426;88.3738660931779;45;0.0118815434963396;93.59423771469142;2;123456790
13;IO2;meanclients;6.617594068111949;6.571479162562237;6.663708973661662;45;0.0069685304168058;11.874748740395736;2;123456790
14;IO2;meanwaits;1216.4225181956292;1204.9635760535643;1227.881460337694;45;0.0094201989610175;2142.6385557989493;2;123456790
15;SWAP_IN;meanclients;0.8007000471317512;0.7854866296883467;0.8159134645751558;45;0.0190001455575052;0.8680392814475604;2;123456790
16;SWAP_IN;meanwaits;371.6171742556742;366.5213300140449;376.7130184973034;45;0.0137126177008258;391.5650076137055;2;123456790
17;ActiveTime;cycleTime;4078.526144415152;3876.924621858039;4280.127666972265;45;0.0494299939288539;6630.26190696379;2;123456790
18;CPU;meanclients;1.3840623491349722;1.3676788120109802;1.4004458862589642;40;0.0118372825720109;1.4748741659982971;3;123456791
19;CPU;meanwaits;62.987280784288174;62.48083974667513;63.49372182190122;40;0.0080403699176576;6.653029723209239;3;123456791
20;IO1;meanclients;1.2745079712036451;1.2550407289585797;1.2939752134487106;40;0.0152743197256589;1.348646013508639;3;123456791
21;IO1;meanwaits;89.27803680474061;88.27732213480786;90.27875147467336;40;0.0112089681376103;93.59423771469142;3;123456791
22;IO2;meanclients;6.489686587190557;6.450009298529299;6.529363875851816;40;0.0061138990501597;11.874748740395736;3;123456791
23;IO2;meanwaits;1181.1948230592664;1172.5826943620095;1189.8069517565232;40;0.0072910315293725;2142.6385557989493;3;123456791
24;SWAP_IN;meanclients;0.8393504228866857;0.8262280478481787;0.8524727979251927;40;0.0156339648860563;0.8680392814475604;3;123456791
25;SWAP_IN;meanwaits;380.8664560018829;376.0639102462782;385.6690017574876;40;0.0126095267249814;391.5650076137055;3;123456791
26;ActiveTime;cycleTime;4162.0803167761;4055.777896346176;4268.382737206024;40;0.0255406941575468;6630.26190696379;3;123456791
27;CPU;meanclients;1.3622615608279778;1.339289616422916;1.3852335052330396;42;0.0168630937447134;1.4748741659982971;4;123456792
28;CPU;meanwaits;62.58016151727635;61.83441920414133;63.32590383041138;42;0.0119165929753816;6.653029723209239;4;123456792
29;IO1;meanclients;1.247184482416245;1.2242949303711048;1.2700740344613852;42;0.0183529801467662;1.348646013508639;4;123456792
30;IO1;meanwaits;88.24273864317905;87.18766393126529;89.29781335509281;42;0.0119565046159785;93.59423771469142;4;123456792
31;IO2;meanclients;6.547924126624014;6.492918852270467;6.60292940097756;42;0.0084004141297077;11.874748740395736;4;123456792
32;IO2;meanwaits;1200.961035457622;1188.9350048055471;1212.987066109697;42;0.0100136726313459;2142.6385557989493;4;123456792
33;SWAP_IN;meanclients;0.8306842651665577;0.8075447092210313;0.8538238211120841;42;0.027856018123669;0.8680392814475604;4;123456792
34;SWAP_IN;meanwaits;380.6177311647623;371.6751431813695;389.5603191481551;42;0.0234949327137933;391.5650076137055;4;123456792
35;ActiveTime;cycleTime;4159.642398748394;3954.701040457647;4364.58375703914;42;0.0492689848416806;6630.26190696379;4;123456792
36;CPU;meanclients;1.35971213983495;1.3431344766761606;1.3762898029937396;40;0.0121920387949185;1.4748741659982971;5;123456793
37;CPU;meanwaits;62.450500657098615;61.89998195676771;63.00101935742952;40;0.0088152808150198;6.653029723209239;5;123456793
38;IO1;meanclients;1.2556780556742555;1.238455445021109;1.2729006663274025;40;0.0137157853283489;1.348646013508639;5;123456793
39;IO1;meanwaits;88.74023030122211;87.88962813498632;89.5908324674579;40;0.0095853049214373;93.59423771469142;5;123456793
40;IO2;meanclients;6.555005271429305;6.514570985555637;6.595439557302973;40;0.0061684597035955;11.874748740395736;5;123456793
41;IO2;meanwaits;1204.3087490300186;1193.7881620696703;1214.8293359903666;40;0.0087357888654562;2142.6385557989493;5;123456793
42;SWAP_IN;meanclients;0.821800631772055;0.8018656614498092;0.8417356020943008;40;0.0242576721792728;0.8680392814475604;5;123456793
43;SWAP_IN;meanwaits;377.0360008857658;369.2871713426839;384.7848304288478;40;0.0205519619476064;391.5650076137055;5;123456793
44;ActiveTime;cycleTime;4305.651995138844;4117.195757670012;4494.108232607676;40;0.0437695005731077;6630.26190696379;5;123456793
45;CPU;meanclients;1.3813243930729622;1.3638794104507426;1.3987693756951818;67;0.0126291714746387;1.4748741659982971;6;123456794
46;CPU;meanwaits;62.85184776043828;62.26117556421025;63.44251995666632;67;0.009397849343736;6.653029723209239;6;123456794
47;IO1;meanclients;1.2802133739195067;1.2646922248418946;1.2957345229971189;67;0.0121238766863467;1.348646013508639;6;123456794
48;IO1;meanwaits;89.50847644627345;88.7539414754082;90.2630114171387;67;0.0084297599604229;93.59423771469142;6;123456794
49;IO2;meanclients;6.484432053624506;6.443992895105922;6.524871212143089;67;0.0062363454785495;11.874748740395736;6;123456794
50;IO2;meanwaits;1183.5281707374395;1174.1473341643375;1192.9090073105417;67;0.0079261624733925;2142.6385557989493;6;123456794
51;SWAP_IN;meanclients;0.8421833041933534;0.8244330753821206;0.8599335330045862;67;0.0210764434807147;0.8680392814475604;6;123456794
52;SWAP_IN;meanwaits;383.53204233848;376.99457362190697;390.0695110550531;67;0.017045430354952;391.5650076137055;6;123456794
53;ActiveTime;cycleTime;4208.712862224109;4002.9126538311634;4414.513070617054;67;0.0488986098909559;6630.26190696379;6;123456794
54;CPU;meanclients;1.372526016091969;1.356076411375106;1.388975620808832;40;0.0119849128715973;1.4748741659982971;7;123456795
55;CPU;meanwaits;62.89960548067744;62.44317196333742;63.35603899801745;40;0.0072565402255222;6.653029723209239;7;123456795
56;IO1;meanclients;1.2597439401309;1.2391809192120125;1.2803069610497873;40;0.016323175102355;1.348646013508639;7;123456795
57;IO1;meanwaits;88.7876762148379;87.84053825093008;89.73481417874572;40;0.0106674485050835;93.59423771469142;7;123456795
58;IO2;meanclients;6.522043034770622;6.471314509098772;6.572771560442472;40;0.0077780114913998;11.874748740395736;7;123456795
59;IO2;meanwaits;1198.6268676094624;1186.940839514146;1210.3128957047786;40;0.0097495128893805;2142.6385557989493;7;123456795
60;SWAP_IN;meanclients;0.8355833196797349;0.8140251822301632;0.8571414571293066;40;0.0258001050784912;0.8680392814475604;7;123456795
61;SWAP_IN;meanwaits;381.30751565370434;373.7539298273701;388.86110148003854;40;0.0198096956294829;391.5650076137055;7;123456795
62;ActiveTime;cycleTime;3992.733649490975;3866.064508350176;4119.402790631774;40;0.0317249163757638;6630.26190696379;7;123456795
63;CPU;meanclients;1.3810281520483108;1.361425104053059;1.4006312000435626;40;0.0141945317813955;1.4748741659982971;8;123456796
64;CPU;meanwaits;63.23115403082034;62.5927740460216;63.86953401561908;40;0.0100959723823414;6.653029723209239;8;123456796
65;IO1;meanclients;1.2615283239328965;1.2464458581193376;1.276610789746455;40;0.0119557092198597;1.348646013508639;8;123456796
66;IO1;meanwaits;88.78358321441992;88.09875946051541;89.46840696832443;40;0.0077134052164869;93.59423771469142;8;123456796
67;IO2;meanclients;6.510290613973608;6.464446625869961;6.556134602077256;40;0.0070417729133702;11.874748740395736;8;123456796
68;IO2;meanwaits;1195.2093897524908;1183.792272071799;1206.6265074331825;40;0.0095523995867;2142.6385557989493;8;123456796
69;SWAP_IN;meanclients;0.8365449407511613;0.8137322806741214;0.8593576008282011;40;0.0272700950848565;0.8680392814475604;8;123456796
70;SWAP_IN;meanwaits;382.8702768835013;374.7001387961309;391.0404149708716;40;0.021339180867927;391.5650076137055;8;123456796
71;ActiveTime;cycleTime;4114.063059457531;3997.803657180653;4230.322461734409;40;0.0282590229164372;6630.26190696379;8;123456796
72;CPU;meanclients;1.3784926861898563;1.3613714563097337;1.3956139160699794;40;0.012420254421114;1.4748741659982971;9;123456797
73;CPU;meanwaits;62.96149248571057;62.332586685739;63.59039828568214;40;0.0099887371652491;6.653029723209239;9;123456797
74;IO1;meanclients;1.2654017855371489;1.247495742953951;1.2833078281203467;40;0.0141504799407224;1.348646013508639;9;123456797
75;IO1;meanwaits;88.98237911195143;87.99642027900403;89.96833794489883;40;0.0110803829116205;93.59423771469142;9;123456797
76;IO2;meanclients;6.521390749599253;6.479659290558483;6.563122208640023;40;0.0063991655527365;11.874748740395736;9;123456797
77;IO2;meanwaits;1189.385960406532;1180.670348109821;1198.1015727032434;40;0.0073278251020655;2142.6385557989493;9;123456797
78;SWAP_IN;meanclients;0.820402375644038;0.7980986114941064;0.8427061397939695;40;0.0271863719707326;0.8680392814475604;9;123456797
79;SWAP_IN;meanwaits;374.5418021244956;366.1000616131004;382.9835426358908;40;0.0225388473690026;391.5650076137055;9;123456797
80;ActiveTime;cycleTime;4158.830712571732;4007.824806693647;4309.836618449817;40;0.0363097024895986;6630.26190696379;9;123456797
81;CPU;meanclients;1.375365319448469;1.3580396333715747;1.3926910055253632;40;0.0125971520670899;1.4748741659982971;10;123456798
82;CPU;meanwaits;62.76014621483565;62.24781919472087;63.27247323495043;40;0.0081632540874111;6.653029723209239;10;123456798
83;IO1;meanclients;1.2719747153626342;1.2555489370374735;1.2884004936877946;40;0.0129136044347214;1.348646013508639;10;123456798
84;IO1;meanwaits;89.28217129902379;88.46574926315705;90.09859333489052;40;0.0091442896603888;93.59423771469142;10;123456798
85;IO2;meanclients;6.518529148272974;6.473457593422447;6.563600703123502;40;0.0069143749802006;11.874748740395736;10;123456798
86;IO2;meanwaits;1191.0616942900972;1180.0101764907677;1202.1132120894267;40;0.0092787114658376;2142.6385557989493;10;123456798
