;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.5088466217565506;1.4780070717102582;1.539686171802843;53;0.0204391550483706;1.4748741659982971;1;123456789
1;CPU;meanwaits;6.715674199103143;6.6245341367864965;6.806814261419789;53;0.0135712453604163;6.653029723209239;1;123456789
2;IO1;meanclients;1.3815999370702523;1.3438290998663946;1.41937077427411;53;0.0273384763493493;1.348646013508639;1;123456789
3;IO1;meanwaits;94.82639233689012;93.01154896911729;96.64123570466296;53;0.0191385891949282;93.59423771469142;1;123456789
4;IO2;meanclients;12.662736275563052;12.54067607754494;12.784796473581164;53;0.0096393224467345;11.87474874039573;1;123456789
5;IO2;meanwaits;2261.8967701433594;2232.580356461675;2291.213183825044;53;0.0129609865793417;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.0;0.0;0.0;53;;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;0.0;0.0;0.0;53;;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;7066.63509801695;6715.047862944323;7418.222333089577;53;0.0497531328837524;6630.261906963791;1;123456789
9;CPU;meanclients;1.4474406886089508;1.422987579371283;1.471893797846619;84;0.0168940319490177;1.4748741659982971;2;123456790
10;CPU;meanwaits;6.592225169735614;6.517145669058778;6.66730467041245;84;0.0113890983307912;6.653029723209239;2;123456790
11;IO1;meanclients;1.3241995976027296;1.2931405863137857;1.3552586088916736;84;0.0234549318283828;1.348646013508639;2;123456790
12;IO1;meanwaits;92.66871207120988;91.0655222003588;94.27190194206098;84;0.0173002282541615;93.59423771469142;2;123456790
13;IO2;meanclients;12.80868405678974;12.707492890080776;12.909875223498704;84;0.0079002000721006;11.87474874039573;2;123456790
14;IO2;meanwaits;2319.832707022302;2294.841794816314;2344.8236192282898;84;0.0107727217270185;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.0;0.0;0.0;84;;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;0.0;0.0;0.0;84;;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;6978.230065349361;6642.846259856542;7313.61387084218;84;0.0480614428518455;6630.261906963791;2;123456790
18;CPU;meanclients;1.492532194124696;1.4672096242796204;1.5178547639697717;55;0.0169661799891199;1.4748741659982971;3;123456791
19;CPU;meanwaits;6.696515838385645;6.617230097986884;6.775801578784407;55;0.0118398496042197;6.653029723209239;3;123456791
20;IO1;meanclients;1.3667138044227138;1.34206314641121;1.3913644624342176;55;0.0180364447419304;1.348646013508639;3;123456791
21;IO1;meanwaits;94.32347991979412;93.0820136237446;95.56494621584362;55;0.0131617948903619;93.59423771469142;3;123456791
22;IO2;meanclients;12.65806305470798;12.549074645236336;12.767051464179628;55;0.0086101964416356;11.87474874039573;3;123456791
23;IO2;meanwaits;2270.712787102625;2242.654577717405;2298.770996487846;55;0.0123565646631258;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.0;0.0;0.0;55;;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;0.0;0.0;0.0;55;;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;7075.34420738837;6734.341319094938;7416.347095681802;55;0.0481959433065238;6630.261906963791;3;123456791
27;CPU;meanclients;1.4534056855446968;1.4092976249520257;1.497513746137368;42;0.0303480721393632;1.4748741659982971;4;123456792
