;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.5333510481487795;1.4988152041668945;1.5678868921306646;52;0.0225231162971976;1.4748741659982971;1;123456789
1;CPU;meanwaits;6.807107700943634;6.701194392596949;6.913021009290319;52;0.0155592232413191;6.653029723209239;1;123456789
2;IO1;meanclients;1.396983398076436;1.358431201645531;1.435535594507341;52;0.0275967463063548;1.348646013508639;1;123456789
3;IO1;meanwaits;95.334510505063;93.49477501311104;97.17424599701496;52;0.0192976864537868;93.59423771469142;1;123456789
4;IO2;meanclients;12.5822438063231;12.458080279965886;12.706407332680312;52;0.0098681545413081;11.87474874039573;1;123456789
5;IO2;meanwaits;2244.538933426691;2215.8159620235588;2273.2619048298234;52;0.0127968247622604;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.0;0.0;0.0;52;;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;0.0;0.0;0.0;52;;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;6597.656336569753;6271.544017647186;6923.76865549232;52;0.049428509501924;6630.261906963791;1;123456789
9;CPU;meanclients;1.4586278237453276;1.4361121815031388;1.4811434659875164;56;0.0154361804126122;1.4748741659982971;2;123456790
10;CPU;meanwaits;6.620645308739777;6.546334534624813;6.694956082854742;56;0.0112240983544109;6.653029723209239;2;123456790
11;IO1;meanclients;1.3333147681736626;1.304207519582739;1.3624220167645862;56;0.0218307404115788;1.348646013508639;2;123456790
12;IO1;meanwaits;93.2306134742111;91.6080072482604;94.8532197001618;56;0.0174042212690097;93.59423771469142;2;123456790
13;IO2;meanclients;12.830048764109511;12.724044975137687;12.936052553081336;56;0.0082621501227927;11.87474874039573;2;123456790
14;IO2;meanwaits;2318.689334205764;2294.313769326724;2343.0648990848044;56;0.0105126480375991;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.0;0.0;0.0;56;;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;0.0;0.0;0.0;56;;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;7303.973398949968;6943.277056043481;7664.669741856455;56;0.0493835783901323;6630.261906963791;2;123456790
18;CPU;meanclients;1.4929002990529006;1.4718551828254487;1.5139454152803524;71;0.0140967995255965;1.4748741659982971;3;123456791
19;CPU;meanwaits;6.689322965707538;6.624050293812806;6.75459563760227;71;0.0097577396441087;6.653029723209239;3;123456791
20;IO1;meanclients;1.362425284207376;1.3371752955506249;1.3876752728641273;71;0.0185331180721892;1.348646013508639;3;123456791
21;IO1;meanwaits;94.16293894582746;92.8325822178451;95.49329567380984;71;0.0141282413535087;93.59423771469142;3;123456791
22;IO2;meanclients;12.645931511565728;12.549343140852915;12.74251988227854;71;0.0076379008240297;11.87474874039573;3;123456791
23;IO2;meanwaits;2265.733590527625;2244.0608785795635;2287.4063024756874;71;0.0095654281856743;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.0;0.0;0.0;71;;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;0.0;0.0;0.0;71;;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;6961.5486354589;6613.914529839157;7309.182741078644;71;0.0499363178832158;6630.261906963791;3;123456791
27;CPU;meanclients;1.463190406033135;1.433743763787032;1.4926370482792382;75;0.0201249557984295;1.4748741659982971;4;123456792
