;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;0.3001557085099324;0.2901157743623022;0.3101956426575625;964;0.033449086134232;0.2763214871269633;1;123456789
1;CPU;meanwaits;3.232294091693062;3.1842889092447115;3.280299274141412;964;0.0148517372140496;3.1775711905483184;1;123456789
2;IO1;meanclients;0.2860068670489262;0.2759981199546961;0.2960156141431563;964;0.034994778962835;0.2644948920458917;1;123456789
3;IO1;meanwaits;47.232911533193736;46.65400085707586;47.811822209311615;964;0.0122565104992742;46.79339594062405;1;123456789
4;IO2;meanclients;0.5469367843543745;0.524212990125434;0.5696605785833151;964;0.0415473869722707;0.5126811679707991;1;123456789
5;IO2;meanwaits;238.2345726785439;232.7868833086716;243.68226204841625;964;0.0228669135156258;235.8239927294759;1;123456789
6;SWAP_IN;meanclients;0.0;0.0;0.0;964;;0.2073031049463365;1;123456789
7;SWAP_IN;meanwaits;0.0;0.0;0.0;964;;238.3891245077249;1;123456789
8;ActiveTime;cycleTime;1203.879576648987;1143.7004813543554;1264.0586719436187;964;0.0499876370210887;1211.4741744925782;1;123456789
9;CPU;meanclients;0.2965314310914893;0.2872567497926262;0.3058061123903523;965;0.0312772284028182;0.2763214871269633;2;123456790
10;CPU;meanwaits;3.197642438040173;3.153548532273759;3.2417363438065876;965;0.0137895048057466;3.1775711905483184;2;123456790
11;IO1;meanclients;0.2866274145511226;0.2771880314894074;0.2960667976128378;965;0.0329325897751194;0.2644948920458917;2;123456790
12;IO1;meanwaits;47.49646629443927;46.92778981174974;48.06514277712879;965;0.0119730271966801;46.79339594062405;2;123456790
13;IO2;meanclients;0.5583522634724097;0.5357763894235126;0.5809281375213069;965;0.040433030410761;0.5126811679707991;2;123456790
14;IO2;meanwaits;241.4029350333585;235.93334569993877;246.87252436677824;965;0.0226575096639315;235.8239927294759;2;123456790
15;SWAP_IN;meanclients;0.0;0.0;0.0;965;;0.2073031049463365;2;123456790
16;SWAP_IN;meanwaits;0.0;0.0;0.0;965;;238.3891245077249;2;123456790
17;ActiveTime;cycleTime;1229.4918146442255;1168.032070890486;1290.951558397965;965;0.0499879242966118;1211.4741744925782;2;123456790
18;CPU;meanclients;0.297572990837634;0.2890196796469984;0.3061263020282697;1006;0.0287435736911439;0.2763214871269633;3;123456791
19;CPU;meanwaits;3.213119511523719;3.1699120896653716;3.2563269333820672;1006;0.013447187912988;3.1775711905483184;3;123456791
20;IO1;meanclients;0.2824520092738563;0.2738278416553114;0.2910761768924012;1006;0.0305332139102723;0.2644948920458917;3;123456791
21;IO1;meanwaits;46.9796132704633;46.40993434021389;47.5492922007127;1006;0.0121260881176211;46.79339594062405;3;123456791
22;IO2;meanclients;0.5537600274203147;0.5332070472978228;0.5743130075428067;1006;0.0371153190999318;0.5126811679707991;3;123456791
23;IO2;meanwaits;238.02874317717323;233.0693789330816;242.98810742126489;1006;0.0208351486374913;235.8239927294759;3;123456791
24;SWAP_IN;meanclients;0.0;0.0;0.0;1006;;0.2073031049463365;3;123456791
25;SWAP_IN;meanwaits;0.0;0.0;0.0;1006;;238.3891245077249;3;123456791
26;ActiveTime;cycleTime;1207.5292500679031;1147.1651704621547;1267.8933296736516;1006;0.0499897452607081;1211.4741744925782;3;123456791
27;CPU;meanclients;0.3042436280650594;0.2946034737739008;0.313883782356218;1019;0.0316856407230891;0.2763214871269633;4;123456792
28;CPU;meanwaits;3.2449034427827805;3.204022031250748;3.285784854314813;1019;0.0125986527035064;3.1775711905483184;4;123456792
29;IO1;meanclients;0.2880212611283848;0.2784073656899046;0.2976351565668649;1019;0.0333791172249425;0.2644948920458917;4;123456792
30;IO1;meanwaits;47.28361588200026;46.719209285740185;47.84802247826034;1019;0.0119366208724095;46.79339594062405;4;123456792
31;IO2;meanclients;0.5693721903433085;0.5469477427747998;0.5917966379118172;1019;0.0393845149953454;0.5126811679707991;4;123456792
32;IO2;meanwaits;240.47081303001264;235.79450787700543;245.1471181830198;1019;0.0194464562833392;235.8239927294759;4;123456792
33;SWAP_IN;meanclients;0.0;0.0;0.0;1019;;0.2073031049463365;4;123456792
34;SWAP_IN;meanwaits;0.0;0.0;0.0;1019;;238.3891245077249;4;123456792
35;ActiveTime;cycleTime;1266.3648207290312;1203.2984818435436;1329.4311596145187;1019;0.0498010824788871;1211.4741744925782;4;123456792
36;CPU;meanclients;0.2981961274344521;0.2866702285471439;0.3097220263217603;740;0.0386520743460753;0.2763214871269633;5;123456793
37;CPU;meanwaits;3.2071536175588093;3.152942979652594;3.2613642554650246;740;0.0169030375125837;3.1775711905483184;5;123456793
