;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.3719015404239945;1.3388620967899805;1.404940984058008;40;0.024082955416613;1.4748741659982971;1;123456789
1;CPU;meanwaits;6.244069897643054;6.092305038701338;6.395834756584771;40;0.0243054388290885;6.653029723209239;1;123456789
2;IO1;meanclients;1.2643941096890063;1.241623750969831;1.2871644684081818;40;0.0180089092037735;1.348646013508639;1;123456789
3;IO1;meanwaits;88.52229328443008;87.37846019575805;89.6661263731021;40;0.0129214127451125;93.59423771469142;1;123456789
4;IO2;meanclients;6.509702422944539;6.459845425236662;6.559559420652415;40;0.0076588750865396;11.87474874039573;1;123456789
5;IO2;meanwaits;1184.5847769641036;1173.5978132019357;1195.5717407262716;40;0.0092749493120498;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.8420113770978198;0.8192057779724216;0.8648169762232181;40;0.0270846686228906;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;384.005186108758;375.94546882789086;392.0649033896251;40;0.0209885636247226;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;4192.169358521027;4004.097043398501;4380.2416736435525;40;0.0448627665149665;6630.261906963791;1;123456789
9;CPU;meanclients;1.3469792525699218;1.316026514877658;1.3779319902621856;40;0.022979372275563;1.4748741659982971;2;123456790
10;CPU;meanwaits;6.200550777967102;6.059087800589963;6.342013755344241;40;0.0228145825173805;6.653029723209239;2;123456790
11;IO1;meanclients;1.243306213875896;1.2259226896536073;1.2606897380981843;40;0.0139816917411657;1.348646013508639;2;123456790
12;IO1;meanwaits;88.09561479743559;87.23386316392539;88.95736643094578;40;0.0097820037409545;93.59423771469142;2;123456790
13;IO2;meanclients;6.583498804623874;6.5410057442494125;6.625991864998335;40;0.0064544798496228;11.87474874039573;2;123456790
14;IO2;meanwaits;1210.224432557033;1199.566192952147;1220.882672161919;40;0.0088068289799491;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.8101098920609688;0.7944679846739261;0.8257517994480116;40;0.019308377221822;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;373.2320870813096;367.5619841414153;378.9021900212039;40;0.0151918957028447;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;4193.801214386792;4048.5154206199545;4339.087008153629;40;0.0346429852870554;6630.261906963791;2;123456790
18;CPU;meanclients;1.3958666852351884;1.3601749226107491;1.4315584478596275;40;0.0255696070419687;1.4748741659982971;3;123456791
19;CPU;meanwaits;6.370104143839567;6.214337470773354;6.52587081690578;40;0.0244527671053623;6.653029723209239;3;123456791
20;IO1;meanclients;1.2688465382172958;1.251290902793898;1.2864021736406934;40;0.0138359012651466;1.348646013508639;3;123456791
21;IO1;meanwaits;89.06117995570361;88.13057503735028;89.99178487405693;40;0.0104490522000289;93.59423771469142;3;123456791
22;IO2;meanclients;6.4816059959502335;6.432640813586523;6.530571178313944;40;0.0075544830084248;11.87474874039573;3;123456791
23;IO2;meanwaits;1183.174941742854;1172.4472724815096;1193.9026110041982;40;0.0090668496118943;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.8394009985164191;0.8194407292113969;0.8593612678214414;40;0.0237791822267314;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;383.6479155865925;375.67670392955074;391.61912724363424;40;0.0207774142206764;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;4031.895788120117;3879.40008918395;4184.391487056283;40;0.0378223314663765;6630.261906963791;3;123456791
27;CPU;meanclients;1.3826121209067983;1.3545731665763403;1.410651075237256;43;0.0202796966021591;1.4748741659982971;4;123456792
28;CPU;meanwaits;6.350453865015242;6.232733443568492;6.46817428646199;43;0.0185373240950971;6.653029723209239;4;123456792
29;IO1;meanclients;1.2468654962535222;1.2319746451345008;1.2617563473725435;43;0.0119426282656502;1.348646013508639;4;123456792
30;IO1;meanwaits;88.16666257003635;87.37100619840707;88.96231894166563;43;0.0090244583205952;93.59423771469142;4;123456792
31;IO2;meanclients;6.528519790432403;6.485353769065511;6.571685811799296;43;0.0066119155264187;11.87474874039573;4;123456792
32;IO2;meanwaits;1198.272804829926;1189.290995345434;1207.254614314418;43;0.007495629916901;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.8256718639752961;0.8109258340098476;0.8404178939407446;43;0.0178594313417099;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;378.4912477790985;372.61222617974727;384.3702693784497;43;0.0155327808340299;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;4246.468612012313;4044.926421801975;4448.010802222652;43;0.0474611279688305;6630.261906963791;4;123456792
36;CPU;meanclients;1.378679950082223;1.3516928233843737;1.4056670767800727;40;0.0195746131625691;1.4748741659982971;5;123456793
37;CPU;meanwaits;6.325769500380076;6.210498863960671;6.441040136799481;40;0.0182223896100669;6.653029723209239;5;123456793
38;IO1;meanclients;1.2449309168366065;1.2314685691479033;1.2583932645253093;40;0.0108137307111877;1.348646013508639;5;123456793
39;IO1;meanwaits;87.9270990406399;87.19603770211006;88.65816037916974;40;0.0083144030282625;93.59423771469142;5;123456793
40;IO2;meanclients;6.532065556944092;6.486923615989931;6.577207497898253;40;0.0069108217853342;11.87474874039573;5;123456793
41;IO2;meanwaits;1198.348622179264;1187.643626307908;1209.05361805062;40;0.008933123194057;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.8340979014873237;0.8115390300822599;0.8566567728923874;40;0.0270458316282031;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;381.6888558452535;373.65975300299885;389.71795868750814;40;0.0210357277119713;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;4223.231733862772;4079.429269483032;4367.034198242512;40;0.034050337145059;6630.261906963791;5;123456793
45;CPU;meanclients;1.3989795279677897;1.3778349013764983;1.420124154559081;40;0.0151143216670274;1.4748741659982971;6;123456794
46;CPU;meanwaits;6.3647197655386245;6.281601403986825;6.447838127090423;40;0.0130592334955323;6.653029723209239;6;123456794
47;IO1;meanclients;1.283554994975142;1.2634664444358006;1.3036435455144832;40;0.0156507127610299;1.348646013508639;6;123456794
48;IO1;meanwaits;89.76437717724085;88.72985732178121;90.79889703270048;40;0.0115248374465626;93.59423771469142;6;123456794
49;IO2;meanclients;6.45834028758116;6.415202282648786;6.501478292513535;40;0.0066794258294697;11.87474874039573;6;123456794
50;IO2;meanwaits;1177.9906815615052;1168.9728455689058;1187.0085175541046;40;0.0076552693784009;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8444168628441714;0.8294157533018156;0.8594179723865272;40;0.0177650520760906;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;384.07359954249023;379.035352879697;389.1118462052835;40;0.0131179197653648;391.5650076137053;6;123456794
53;ActiveTime;cycleTime;4128.923785508679;3980.683205380028;4277.164365637329;40;0.035902958695661;6630.261906963791;6;123456794
54;CPU;meanclients;1.3851510340922844;1.3559971072403003;1.4143049609442682;40;0.0210474714557672;1.4748741659982971;7;123456795
55;CPU;meanwaits;6.355874012069913;6.229178145715474;6.482569878424353;40;0.0199336654744637;6.653029723209239;7;123456795
56;IO1;meanclients;1.2576499500724594;1.241915011213768;1.2733848889311508;40;0.012511381929276;1.348646013508639;7;123456795
57;IO1;meanwaits;88.78745203266348;87.94935088235212;89.62555318297484;40;0.0094394098616889;93.59423771469142;7;123456795
58;IO2;meanclients;6.504217541896404;6.455087207827047;6.553347875965761;40;0.0075536117531259;11.87474874039573;7;123456795
59;IO2;meanwaits;1195.7173099471595;1184.616280762467;1206.818339131852;40;0.0092839913684807;2142.638555798949;7;123456795
60;SWAP_IN;meanclients;0.8390635284460946;0.8170525120735221;0.861074544818667;40;0.0262328365211342;0.8680392814475595;7;123456795
61;SWAP_IN;meanwaits;383.3106604554122;376.1556127352797;390.4657081755448;40;0.0186664459361283;391.5650076137053;7;123456795
62;ActiveTime;cycleTime;4167.973951094894;4034.56254393234;4301.385358257448;40;0.0320086950465484;6630.261906963791;7;123456795
63;CPU;meanclients;1.3691671718226768;1.3352877360209003;1.4030466076244532;40;0.0247445574937902;1.4748741659982971;8;123456796
64;CPU;meanwaits;6.274675232854588;6.130801648780282;6.418548816928895;40;0.0229292479268049;6.653029723209239;8;123456796
65;IO1;meanclients;1.2634830405594255;1.2482885479141708;1.2786775332046807;40;0.0120258777977164;1.348646013508639;8;123456796
66;IO1;meanwaits;89.00372484590781;88.15347612319539;89.85397356862023;40;0.0095529566227083;93.59423771469142;8;123456796
67;IO2;meanclients;6.512897186250478;6.458473834289463;6.567320538211493;40;0.008356243067357;11.87474874039573;8;123456796
68;IO2;meanwaits;1198.040746750118;1186.7864512736955;1209.2950422265403;40;0.0093939171158839;2142.638555798949;8;123456796
69;SWAP_IN;meanclients;0.8406079334882729;0.8237205713796614;0.8574952955968844;40;0.0200894631561874;0.8680392814475595;8;123456796
70;SWAP_IN;meanwaits;384.1145350569912;377.96460911694106;390.2644609970412;40;0.0160106566629601;391.5650076137053;8;123456796
71;ActiveTime;cycleTime;4287.778306011833;4139.1692011553305;4436.387410868335;40;0.0346587659740102;6630.261906963791;8;123456796
72;CPU;meanclients;1.3802096499915713;1.3381744815338317;1.422244818449311;40;0.030455640168866;1.4748741659982971;9;123456797
73;CPU;meanwaits;6.311780458666678;6.129170300206168;6.494390617127188;40;0.0289316397578069;6.653029723209239;9;123456797
74;IO1;meanclients;1.2619101216739022;1.24181101509259;1.2820092282552142;40;0.0159275262446195;1.348646013508639;9;123456797
