;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.3506930438983324;1.3184930928141694;1.3828929949824955;53;0.0238395771930744;1.474874165998298;1;123456789
1;CPU;meanwaits;6.132968708929377;5.993445652635276;6.27249176522348;53;0.0227496768556737;6.65302972320924;1;123456789
2;IO1;meanclients;1.2687681471522343;1.245220156723182;1.292316137581287;53;0.0185597269933882;1.3486460135086384;1;123456789
3;IO1;meanwaits;88.56603795035456;87.44266432681502;89.68941157389409;53;0.0126840225614387;93.5942377146914;1;123456789
4;IO2;meanclients;6.523766139435736;6.4656290363174;6.581903242554072;53;0.0089115860188337;11.874748740395734;1;123456789
5;IO2;meanwaits;1186.303063726163;1173.0028548238322;1199.6032726284936;53;0.0112114764843942;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.8444166310969403;0.8207731293477892;0.8680601328460914;53;0.0279998058759654;0.86803928144756;1;123456789
7;SWAP_IN;meanwaits;384.0717454781315;375.9404549945909;392.2030359616721;53;0.0211712800519025;391.56500761370535;1;123456789
8;ActiveTime;cycleTime;4260.515613150164;4048.6811569253896;4472.350069374939;53;0.0497203802213384;6630.26190696379;1;123456789
9;CPU;meanclients;1.3291491927136574;1.2869454902669957;1.371352895160319;40;0.0317524192754438;1.474874165998298;2;123456790
10;CPU;meanwaits;6.13071389313334;5.950099205313774;6.311328580952906;40;0.0294606290503725;6.65302972320924;2;123456790
11;IO1;meanclients;1.233204719962686;1.2152077128046983;1.2512017271206737;40;0.014593689812128;1.3486460135086384;2;123456790
12;IO1;meanwaits;87.6065154951162;86.51867926874348;88.69435172148891;40;0.0124172981909474;93.5942377146914;2;123456790
13;IO2;meanclients;6.6128154851521606;6.556235967496234;6.669395002808087;40;0.0085560405825575;11.874748740395734;2;123456790
14;IO2;meanwaits;1215.3468873138568;1202.9913951358649;1227.702379491849;40;0.0101662268665531;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.8082983158570821;0.7922440483590081;0.8243525833551562;40;0.0198618099074608;0.86803928144756;2;123456790
16;SWAP_IN;meanwaits;373.78381547489033;368.79613254918144;378.7714984005992;40;0.013343763745822;391.56500761370535;2;123456790
17;ActiveTime;cycleTime;4099.391669665547;3926.670464665828;4272.112874665266;40;0.0421333746364885;6630.26190696379;2;123456790
18;CPU;meanclients;1.3852892225930278;1.3556288569642758;1.4149495882217795;40;0.0214109553045051;1.474874165998298;3;123456791
19;CPU;meanwaits;6.310587911183427;6.186397362218071;6.4347784601487845;40;0.0196797114172627;6.65302972320924;3;123456791
20;IO1;meanclients;1.2692166545759265;1.253372157754238;1.285061151397615;40;0.0124836817769164;1.3486460135086384;3;123456791
21;IO1;meanwaits;88.95295566745368;88.12498608319623;89.78092525171112;40;0.0093079491068602;93.5942377146914;3;123456791
22;IO2;meanclients;6.492988955744909;6.452015304084212;6.533962607405607;40;0.0063104453033828;11.874748740395734;3;123456791
23;IO2;meanwaits;1183.902801097893;1174.9928963592497;1192.8127058365362;40;0.0075258752073064;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.8388668506607181;0.8269187725740272;0.8508149287474089;40;0.0142431162672361;0.86803928144756;3;123456791
25;SWAP_IN;meanwaits;381.4581655687762;376.54161486809153;386.3747162694609;40;0.0128888332836021;391.56500761370535;3;123456791
26;ActiveTime;cycleTime;4159.596048865782;4020.1026305040023;4299.089467227561;40;0.033535328123945;6630.26190696379;3;123456791
27;CPU;meanclients;1.3657685903593697;1.3447872692349443;1.386749911483795;40;0.0153622811891613;1.474874165998298;4;123456792
28;CPU;meanwaits;6.2677911439617455;6.167627436733096;6.367954851190396;40;0.01598070275924;6.65302972320924;4;123456792
29;IO1;meanclients;1.247237537768554;1.234930278704742;1.259544796832366;40;0.0098676143806824;1.3486460135086384;4;123456792
30;IO1;meanwaits;88.12236306713629;87.4746479847471;88.77007814952549;40;0.0073501783184789;93.5942377146914;4;123456792
31;IO2;meanclients;6.544257147596493;6.516374855167686;6.572139440025301;40;0.0042605740880838;11.874748740395734;4;123456792
32;IO2;meanwaits;1200.1001434698246;1193.4548478066347;1206.7454391330143;40;0.0055372842836069;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.8271281420387101;0.8146080769514642;0.839648207125956;40;0.0151367901186221;0.86803928144756;4;123456792
34;SWAP_IN;meanwaits;378.72949574106366;373.7275714954323;383.731419986695;40;0.0132071156376242;391.56500761370535;4;123456792
35;ActiveTime;cycleTime;4227.385629769671;4099.587188861694;4355.184070677648;40;0.0302310818317609;6630.26190696379;4;123456792
