;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.3812996198358494;1.3612880065544073;1.4013112331172914;40;0.0144875253667414;1.4748741659982971;1;123456789
1;CPU;meanwaits;6.284495196212157;6.219543972404024;6.349446420020291;40;0.0103351537045142;6.653029723209239;1;123456789
2;IO1;meanclients;1.2684301332588568;1.2468776292370374;1.2899826372806762;40;0.0169914790390911;1.348646013508639;1;123456789
3;IO1;meanwaits;88.75563958189703;87.69139870980271;89.81988045399135;40;0.0119906845030654;93.59423771469142;1;123456789
4;IO2;meanclients;6.497100894024178;6.436004140137048;6.558197647911308;40;0.0094036947992179;11.87474874039573;1;123456789
5;IO2;meanwaits;1182.5867028218431;1169.194057496013;1195.9793481476731;40;0.0113248739342942;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.8411854767516648;0.8136717507482151;0.8686992027551145;40;0.0327082751234568;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;383.3466980200869;373.7897049377564;392.9036911024174;40;0.0249304171176915;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;4128.355568419644;3974.809608997861;4281.901527841426;40;0.0371930074522532;6630.261906963791;1;123456789
9;CPU;meanclients;1.3484880986494097;1.3344878978760015;1.3624882994228176;40;0.0103821463366491;1.4748741659982971;2;123456790
10;CPU;meanwaits;6.2163203221577925;6.176472750039698;6.256167894275887;40;0.0064101542476921;6.653029723209239;2;123456790
11;IO1;meanclients;1.2341979357589707;1.2152785586096575;1.253117312908284;40;0.015329289250252;1.348646013508639;2;123456790
12;IO1;meanwaits;87.626175688436;86.67602152251072;88.57632985436129;40;0.0108432686746898;93.59423771469142;2;123456790
13;IO2;meanclients;6.595951734522038;6.560338235373303;6.6315652336707736;40;0.0053992965052095;11.87474874039573;2;123456790
14;IO2;meanwaits;1211.4484964798792;1201.3991287419824;1221.497864217776;40;0.0082953322135422;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.8055428241159437;0.7901077986858027;0.8209778495460847;40;0.0191610240549041;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;372.3780725329356;366.3449767815076;378.4111682843635;40;0.0162015333244261;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;4165.397024651266;3984.2644066839534;4346.52964261858;40;0.0434850788281046;6630.261906963791;2;123456790
