;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.396825266750505;1.3759327449610652;1.4177177885399448;153;0.0149571476739127;1.4748741659982971;1;123456789
1;CPU;meanwaits;6.020145390531846;5.9606459077816;6.079644873282093;153;0.0098833963119602;6.653029723209239;1;123456789
2;IO1;meanclients;1.2824086257880662;1.2579177285626555;1.3068995230134768;153;0.0190975768042423;1.348646013508639;1;123456789
3;IO1;meanwaits;89.41987891927498;88.17742217219818;90.66233566635178;153;0.013894636875973;93.59423771469142;1;123456789
4;IO2;meanclients;6.441268706916004;6.382895670994292;6.499641742837716;153;0.0090623506917258;11.87474874039573;1;123456789
5;IO2;meanwaits;1170.682220620453;1157.495206249747;1183.8692349911591;153;0.0112643842525574;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.857618586375037;0.8318165575855756;0.8834206151644983;153;0.0300856688502062;0.8680392814475595;1;123456789
7;SWAP_IN;meanwaits;388.4071213041814;378.9803255544833;397.8339170538794;153;0.024270398848623;391.5650076137053;1;123456789
8;ActiveTime;cycleTime;3960.7987635690906;3764.8817044338302;4156.715822704351;153;0.0494640275434541;6630.261906963791;1;123456789
9;CPU;meanclients;1.3510272462822246;1.3311449783019529;1.3709095142624963;171;0.0147164078555664;1.4748741659982971;2;123456790
10;CPU;meanwaits;5.930328276172071;5.875199430510906;5.985457121833236;171;0.0092960866741006;6.653029723209239;2;123456790
11;IO1;meanclients;1.24422859143015;1.2219522826538525;1.2665049002064477;171;0.0179037107246446;1.348646013508639;2;123456790
12;IO1;meanwaits;88.15351234412563;86.98935749396641;89.31766719428485;171;0.0132059950783889;93.59423771469142;2;123456790
13;IO2;meanclients;6.563770875870022;6.513199466285184;6.61434228545486;171;0.0077046274986152;11.87474874039573;2;123456790
14;IO2;meanwaits;1204.6851124321954;1191.4950413604;1217.875183503991;171;0.0109489782314692;2142.638555798949;2;123456790
15;SWAP_IN;meanclients;0.8154236173912188;0.7958348611155219;0.8350123736669157;171;0.0240227973018087;0.8680392814475595;2;123456790
16;SWAP_IN;meanwaits;377.2309126825087;370.6652003247948;383.7966250402226;171;0.0174050220620169;391.5650076137053;2;123456790
17;ActiveTime;cycleTime;4446.25825099843;4224.1004307710455;4668.416071225815;171;0.0499651184628103;6630.261906963791;2;123456790
18;CPU;meanclients;1.3721381420437258;1.3521126942894273;1.3921635897980242;226;0.0145943379465215;1.4748741659982971;3;123456791
19;CPU;meanwaits;5.965941533504801;5.912306178543163;6.019576888466439;226;0.008990258228382;6.653029723209239;3;123456791
20;IO1;meanclients;1.2648611462512824;1.2449188195161736;1.2848034729863913;226;0.0157664157794811;1.348646013508639;3;123456791
21;IO1;meanwaits;88.79162185628567;87.83173902054567;89.75150469202568;226;0.0108105113486228;93.59423771469142;3;123456791
22;IO2;meanclients;6.497362652556735;6.4514121611403645;6.543313143973105;226;0.0070721758771288;11.87474874039573;3;123456791
23;IO2;meanwaits;1185.7334676253918;1173.57059305216;1197.8963421986236;226;0.0102576800818399;2142.638555798949;3;123456791
24;SWAP_IN;meanclients;0.8396329837610227;0.8189999795193658;0.8602659880026796;226;0.0245738371892373;0.8680392814475595;3;123456791
25;SWAP_IN;meanwaits;383.9049536987775;376.0421498971894;391.7677575003656;226;0.0204811209801617;391.5650076137053;3;123456791
26;ActiveTime;cycleTime;3952.631520888873;3755.525699147074;4149.737342630672;226;0.0498669862596939;6630.261906963791;3;123456791
27;CPU;meanclients;1.3563662910151064;1.3331734014556098;1.379559180574603;167;0.0170992818924591;1.4748741659982971;4;123456792
28;CPU;meanwaits;5.93578513312201;5.8742668623966585;5.997303403847362;167;0.010363965228808;6.653029723209239;4;123456792
29;IO1;meanclients;1.2407296322929815;1.2189992861444052;1.2624599784415578;167;0.0175141671343953;1.348646013508639;4;123456792
30;IO1;meanwaits;87.96398950553973;86.86668897147104;89.06129003960842;167;0.0124744289138862;93.59423771469142;4;123456792
31;IO2;meanclients;6.546565146513294;6.489000578948742;6.604129714077846;167;0.0087930947414783;11.87474874039573;4;123456792
32;IO2;meanwaits;1200.8247112802164;1186.4626966047615;1215.1867259556711;167;0.0119601258539583;2142.638555798949;4;123456792
33;SWAP_IN;meanclients;0.8292224922893779;0.8038835801371906;0.8545614044415653;167;0.0305574346906941;0.8680392814475595;4;123456792
34;SWAP_IN;meanwaits;381.12314509513845;372.0347545175241;390.21153567275286;167;0.023846336006032;391.5650076137053;4;123456792
35;ActiveTime;cycleTime;4125.3817731939525;3919.377651060832;4331.385895327073;167;0.049935771634931;6630.261906963791;4;123456792
36;CPU;meanclients;1.359322877990343;1.3396863241554882;1.378959431825198;179;0.0144458348732318;1.4748741659982971;5;123456793
37;CPU;meanwaits;5.9349592509448605;5.880921133357349;5.988997368532372;179;0.0091050528407433;6.653029723209239;5;123456793
38;IO1;meanclients;1.2605297220623668;1.2402898383429333;1.2807696057818003;179;0.0160566493317737;1.348646013508639;5;123456793
39;IO1;meanwaits;88.95922961228551;87.95406008842848;89.96439913614255;179;0.0112992156995727;93.59423771469142;5;123456793
40;IO2;meanclients;6.54229689106523;6.490459072485873;6.594134709644587;179;0.0079234891724574;11.87474874039573;5;123456793
41;IO2;meanwaits;1202.9321422399098;1190.2804044503998;1215.5838800294198;179;0.0105174160247741;2142.638555798949;5;123456793
42;SWAP_IN;meanclients;0.8155013300464954;0.7906597372983867;0.8403429227946041;179;0.0304617440007024;0.8680392814475595;5;123456793
43;SWAP_IN;meanwaits;375.3358835721058;366.1673367110348;384.50443043317694;179;0.0244275787697493;391.5650076137053;5;123456793
44;ActiveTime;cycleTime;4412.651144768536;4192.656875243973;4632.645414293099;179;0.0498553505153877;6630.261906963791;5;123456793
45;CPU;meanclients;1.3829838302848998;1.3631293103985287;1.402838350171271;214;0.0143562921355927;1.4748741659982971;6;123456794
46;CPU;meanwaits;5.982829424750869;5.928819106348447;6.0368397431532905;214;0.009027554450906;6.653029723209239;6;123456794
47;IO1;meanclients;1.275315539256061;1.2544939508226596;1.2961371276894622;214;0.0163266170547466;1.348646013508639;6;123456794
48;IO1;meanwaits;89.00250879736168;87.99318599837214;90.01183159635123;214;0.011340385935497;93.59423771469142;6;123456794
49;IO2;meanclients;6.469561841279304;6.41860835051927;6.520515332039337;214;0.0078758796978989;11.87474874039573;6;123456794
50;IO2;meanwaits;1176.5508525458545;1163.8069324335067;1189.2947726582022;214;0.0108315931136949;2142.638555798949;6;123456794
51;SWAP_IN;meanclients;0.8446576618644739;0.8238499593472128;0.8654653643817349;214;0.024634480283208;0.8680392814475595;6;123456794
52;SWAP_IN;meanwaits;383.1918327267965;375.9980982977139;390.38556715587913;214;0.0187731935148302;391.5650076137053;6;123456794
