;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.3737361087559872;1.3553464591582145;1.39212575835376;40;0.0133865954898906;1.4748741659982971;1;123456789
1;CPU;meanwaits;5.959933661735252;5.909116158806025;6.010751164664479;40;0.0085265215711195;6.653029723209239;1;123456789
2;IO1;meanclients;1.2617782003107607;1.24111180672709;1.282444593894431;40;0.0163787847805428;1.348646013508639;1;123456789
3;IO1;meanwaits;88.48958777122633;87.49609846476638;89.48307707768627;40;0.0112271887742141;93.59423771469142;1;123456789
4;IO2;meanclients;6.526299738743088;6.470310275764206;6.58228920172197;40;0.0085790517169327;11.874748740395736;1;123456789
5;IO2;meanwaits;1189.8921092913574;1177.9994259481905;1201.7847926345244;40;0.0099947577182015;2142.6385557989493;1;123456789
6;SWAP_IN;meanclients;0.8276461535825803;0.8049839875779286;0.8503083195872321;40;0.0273814671965253;0.8680392814475604;1;123456789
7;SWAP_IN;meanwaits;378.4738985674618;371.0409393772146;385.90685775770896;40;0.0196392914237447;391.5650076137055;1;123456789
8;ActiveTime;cycleTime;4092.1362231826033;3932.782130271313;4251.490316093894;40;0.0389415415861582;6630.26190696379;1;123456789
9;CPU;meanclients;1.3621286575598102;1.345037732438142;1.3792195826814784;40;0.012547217934821;1.4748741659982971;2;123456790
10;CPU;meanwaits;5.945941430722312;5.900232397638688;5.991650463805935;40;0.0076874341290089;6.653029723209239;2;123456790
11;IO1;meanclients;1.240662738708041;1.222237266398494;1.2590882110175878;40;0.0148513143295769;1.348646013508639;2;123456790
12;IO1;meanwaits;87.72549523197773;86.85068667367874;88.60030379027673;40;0.0099721130782526;93.59423771469142;2;123456790
13;IO2;meanclients;6.57557138969928;6.535407646980588;6.6157351324179725;40;0.0061080232178164;11.874748740395736;2;123456790
14;IO2;meanwaits;1207.1121104400431;1195.431274762048;1218.7929461180383;40;0.0096766783938048;2142.6385557989493;2;123456790
15;SWAP_IN;meanclients;0.810074822141647;0.7972811055284387;0.8228685387548554;40;0.0157932529977722;0.8680392814475604;2;123456790
16;SWAP_IN;meanwaits;371.8967343039637;367.2208985165385;376.57257009138897;40;0.0125729412391224;391.5650076137055;2;123456790
17;ActiveTime;cycleTime;4354.377097369927;4220.944677900167;4487.809516839686;40;0.0306432852474705;6630.26190696379;2;123456790
18;CPU;meanclients;1.3831419273960857;1.3678366537104178;1.3984472010817537;40;0.0110655843644922;1.4748741659982971;3;123456791
19;CPU;meanwaits;5.988070924043067;5.944186397578691;6.031955450507444;40;0.0073286584312441;6.653029723209239;3;123456791
20;IO1;meanclients;1.2761318490102571;1.2570263592197175;1.2952373388007967;40;0.0149714073865936;1.348646013508639;3;123456791
21;IO1;meanwaits;89.30611417038273;88.24444232373271;90.36778601703274;40;0.0118880085256481;93.59423771469142;3;123456791
22;IO2;meanclients;6.488179249922857;6.456160016423418;6.520198483422297;40;0.004935010619477;11.874748740395736;3;123456791
23;IO2;meanwaits;1180.932175237448;1172.9011529209351;1188.963197553961;40;0.0068005788011475;2142.6385557989493;3;123456791
24;SWAP_IN;meanclients;0.8400848622369272;0.8253658294309747;0.8548038950428798;40;0.0175208880288113;0.8680392814475604;3;123456791
25;SWAP_IN;meanwaits;381.1658497083381;375.6803261770102;386.6513732396659;40;0.0143914349502329;391.5650076137055;3;123456791
26;ActiveTime;cycleTime;4008.732474523904;3861.666709840379;4155.798239207427;40;0.036686350515568;6630.26190696379;3;123456791
27;CPU;meanclients;1.358875097515583;1.342577166892469;1.375173028138697;40;0.0119936929103427;1.4748741659982971;4;123456792
28;CPU;meanwaits;5.941175611974753;5.8992350328060645;5.983116191143441;40;0.0070593064248353;6.653029723209239;4;123456792
29;IO1;meanclients;1.250226647077245;1.2353447160964195;1.2651085780580702;40;0.0119033864904542;1.348646013508639;4;123456792
30;IO1;meanwaits;88.45007110518667;87.79360499336352;89.10653721700982;40;0.0074218833701383;93.59423771469142;4;123456792
31;IO2;meanclients;6.5478870886822;6.514741541982904;6.581032635381495;40;0.0050620217255405;11.874748740395736;4;123456792
32;IO2;meanwaits;1202.3192635402816;1193.0738027918146;1211.5647242887485;40;0.0076896886116947;2142.6385557989493;4;123456792
33;SWAP_IN;meanclients;0.8294582218498299;0.8135177383543745;0.8453987053452853;40;0.0192179462154289;0.8680392814475604;4;123456792
34;SWAP_IN;meanwaits;379.32737444668015;372.9087831258397;385.7459657675206;40;0.0169209810660333;391.5650076137055;4;123456792
35;ActiveTime;cycleTime;4202.81232269525;4066.411670656429;4339.212974734071;40;0.0324546140931051;6630.26190696379;4;123456792
36;CPU;meanclients;1.3595591728444527;1.3449603553309708;1.3741579903579346;40;0.0107379052012413;1.4748741659982971;5;123456793
37;CPU;meanwaits;5.933177393017297;5.894598073864093;5.9717567121705;40;0.0065023033355799;6.653029723209239;5;123456793
38;IO1;meanclients;1.243321216530113;1.2297945817788454;1.2568478512813808;40;0.0108794369238048;1.348646013508639;5;123456793
39;IO1;meanwaits;87.94273962243454;87.17400520113608;88.711474043733;40;0.0087413062704081;93.59423771469142;5;123456793
40;IO2;meanclients;6.548392262595848;6.511691816415105;6.585092708776591;40;0.0056044972122964;11.874748740395736;5;123456793
41;IO2;meanwaits;1202.5100945478616;1193.2448053161256;1211.7753837795976;40;0.0077049575498321;2142.6385557989493;5;123456793
42;SWAP_IN;meanclients;0.8403882207815955;0.820916537976845;0.8598599035863459;40;0.0231698664060771;0.8680392814475604;5;123456793
43;SWAP_IN;meanwaits;384.00297866074726;376.8252260114068;391.18073131008776;40;0.0186919191991002;391.5650076137055;5;123456793
44;ActiveTime;cycleTime;4269.859989380817;4113.432175234984;4426.287803526649;40;0.0366353497620226;6630.26190696379;5;123456793
45;CPU;meanclients;1.3827648307998106;1.3675431484359086;1.3979865131637126;40;0.0110081497770647;1.4748741659982971;6;123456794
46;CPU;meanwaits;5.984797430036043;5.939499871592323;6.030094988479762;40;0.0075687705345519;6.653029723209239;6;123456794
47;IO1;meanclients;1.2800036168973434;1.2640456013506476;1.2959616324440393;40;0.0124671644173765;1.348646013508639;6;123456794
48;IO1;meanwaits;89.43246604856336;88.56842052323556;90.29651157389117;40;0.0096614301662956;93.59423771469142;6;123456794
49;IO2;meanclients;6.483564435881851;6.447173426471807;6.519955445291895;40;0.0056128090913458;11.874748740395736;6;123456794
50;IO2;meanwaits;1183.6535518733624;1174.2609395719612;1193.0461641747636;40;0.007935271504517;2142.6385557989493;6;123456794
51;SWAP_IN;meanclients;0.8424560993013471;0.8283470083984357;0.8565651902042586;40;0.0167475681102103;0.8680392814475604;6;123456794
52;SWAP_IN;meanwaits;383.3328094201655;378.786197985648;387.87942085468296;40;0.0118607416917815;391.5650076137055;6;123456794
53;ActiveTime;cycleTime;4280.904925114804;4132.35767220705;4429.452178022559;40;0.0346999654293351;6630.26190696379;6;123456794
54;CPU;meanclients;1.3777346857549857;1.3567329373014618;1.3987364342085091;40;0.0152436812912312;1.4748741659982971;7;123456795
55;CPU;meanwaits;5.994671260198147;5.940635438972338;6.048707081423956;40;0.0090139757261723;6.653029723209239;7;123456795
56;IO1;meanclients;1.2570940886965292;1.2317022586662554;1.282485918726803;40;0.0201988301898725;1.348646013508639;7;123456795
57;IO1;meanwaits;88.58876322608401;87.30802537286628;89.86950107930174;40;0.0144571140467239;93.59423771469142;7;123456795
58;IO2;meanclients;6.519717585284091;6.458551195133323;6.58088397543486;40;0.0093817545546496;11.874748740395736;7;123456795
59;IO2;meanwaits;1195.3303604721343;1181.2786490060432;1209.382071938226;40;0.0117555045289247;2142.6385557989493;7;123456795
60;SWAP_IN;meanclients;0.8368829628842147;0.8140737996996255;0.859692126068804;40;0.0272549020546197;0.8680392814475604;7;123456795
61;SWAP_IN;meanwaits;382.1514929592964;374.7289165070644;389.57406941152846;40;0.0194231256163706;391.5650076137055;7;123456795
62;ActiveTime;cycleTime;4323.253275011973;4123.41872876387;4523.087821260076;40;0.04622318738602;6630.26190696379;7;123456795
63;CPU;meanclients;1.371850477760684;1.3570044418800955;1.386696513641272;40;0.0108219052449665;1.4748741659982971;8;123456796
64;CPU;meanwaits;5.977785834837096;5.937240862891426;6.018330806782767;40;0.0067826069829039;6.653029723209239;8;123456796
65;IO1;meanclients;1.2578987628849982;1.244636005519847;1.2711615202501492;40;0.0105435808957573;1.348646013508639;8;123456796
66;IO1;meanwaits;88.69447622745511;88.09391896976948;89.29503348514075;40;0.0067710784620398;93.59423771469142;8;123456796
67;IO2;meanclients;6.526052880247203;6.488980340295898;6.563125420198508;40;0.0056806986752306;11.874748740395736;8;123456796
68;IO2;meanwaits;1197.7698615435145;1189.22717977775;1206.3125433092785;40;0.0071321562180197;2142.6385557989493;8;123456796
69;SWAP_IN;meanclients;0.8330681381253141;0.8180671990744729;0.8480690771761553;40;0.0180068572597175;0.8680392814475604;8;123456796
