;Station;Measure;R;LB;HB;Samples;Precision;Expected;Simulation;Seed
0;CPU;meanclients;1.3863239729821724;1.3656445380116222;1.4070034079527225;40;0.0149167405120074;1.474874165998298;1;123456789
1;CPU;meanwaits;6.299188286352467;6.230283521065163;6.3680930516397725;40;0.0109386737076251;6.65302972320924;1;123456789
2;IO1;meanclients;1.2744005844944193;1.2505574527996364;1.2982437161892022;40;0.0187092912423937;1.3486460135086384;1;123456789
3;IO1;meanwaits;89.06757067860555;87.93895248113787;90.19618887607322;40;0.0126714828850584;93.5942377146914;1;123456789
4;IO2;meanclients;6.479793158226197;6.417880856297123;6.541705460155272;40;0.0095546725670517;11.874748740395734;1;123456789
5;IO2;meanwaits;1178.305253670864;1165.30243485919;1191.308072482538;40;0.0110351869951909;2142.638555798949;1;123456789
6;SWAP_IN;meanclients;0.8467502021065121;0.8191567769020635;0.8743436273109607;40;0.0325874444857559;0.86803928144756;1;123456789
7;SWAP_IN;meanwaits;384.794414409236;375.3513049088152;394.2375239096567;40;0.0245406615761782;391.56500761370535;1;123456789
8;ActiveTime;cycleTime;4215.9137326531145;4043.114379817929;4388.7130854883;40;0.0409874024453629;6630.26190696379;1;123456789
9;CPU;meanclients;1.3510832713610958;1.3387917866409291;1.3633747560812624;40;0.0090975034483136;1.474874165998298;2;123456790
10;CPU;meanwaits;6.215470416165943;6.178208935109278;6.252731897222608;40;0.0059949575111404;6.65302972320924;2;123456790
11;IO1;meanclients;1.241103818344608;1.225700202953394;1.2565074337358222;40;0.0124112223035132;1.3486460135086384;2;123456790
12;IO1;meanwaits;87.90044151041643;87.08838015885368;88.71250286197917;40;0.009238421759992;93.5942377146914;2;123456790
13;IO2;meanclients;6.582400189917866;6.554487047285699;6.610313332550033;40;0.0042405721054337;11.874748740395734;2;123456790
14;IO2;meanwaits;1208.8227842899937;1201.7526348205345;1215.8929337594525;40;0.0058487890543953;2142.638555798949;2;123456790
